0 1 2 3 4 5 6 7 8 9 10 11 12 13
0.2670448852711873 0.25392679349621616 0.25377088849725193 0.25378474037449034 0.25765251004167394 0.280181175848472 0.2935832714889532 0.2965574071599765 0.2766536748346859 0.25872367978410166 0.25377677455922937 0.25377088849725193 0.25377088849725193 0.33382109995518455
0.10679488394003336 0.05606822307743848 0.055485353253336124 0.07943350773707629 0.21418860339975265 0.4177424427076367 0.6816283906621462 0.6807903279163806 0.5148109212071111 0.24256012555019615 0.0897039988708329 0.055172257541585404 0.05550124111463968 0.0569593806590871
0.10606039863008222 0.062038268123147486 0.08371192848576639 0.2283319790815067 0.5670212333365483 0.9281190479334293 0.985601374527553 0.8583006170175543 0.7634457608394265 0.6214370210975242 0.312713816079904 0.09006472308996363 0.06712562777801157 0.05911854959165854
0.10606039863008222 0.061945286179451664 0.15525329716305974 0.471003306452664 0.9193243711139731 0.9414746230866676 0.8837189382425922 0.7097304246157798 0.6358026720568837 0.6173790897308327 0.5024079300695579 0.2367259142079788 0.0667688758847251 0.05911854959165854
0.10606039863008222 0.06320134864455494 0.24017865740205474 0.7702380911635995 0.8453773402217823 0.7852246116901319 0.6591571295527106 0.5566373021897406 0.4946037128603691 0.5231458759856339 0.5047045264316584 0.3499952487834374 0.07267247874046019 0.05911854959165854
0.10606039863008222 0.09675780932712709 0.37581713745205114 0.9259331484160791 0.6789697167514648 0.5972386961057568 0.5692538569867691 0.5542649810286542 0.5209387488981184 0.49178953566438904 0.4296674597656792 0.3430900045660063 0.0945209459328475 0.05911854959165854
0.10606039863008222 0.08632503394494645 0.49467887887571244 1.0170433890749373 0.5328406113931068 0.4266155233275977 0.3461649436175521 0.2837256291800806 0.3969525140262643 0.40770958269417124 0.3883255246052097 0.2990848309306658 0.12149139066788764 0.05911854959165854
0.10606039863008222 0.08275431535756012 0.44333775870326564 0.9798062623064053 0.5125920478950822 0.3469229207409487 0.23067513393047326 0.17008644577716117 0.19947784932975904 0.2903831139739668 0.3339190020947935 0.26771487120349596 0.1260225319108232 0.05911854959165854
0.10606039863008222 0.0901570768565007 0.39429406497656044 0.784158013754673 0.6936799362009177 0.45016057473260973 0.37417904224423865 0.31833522971085737 0.40844673278109533 0.44542076786969015 0.4144235113171458 0.2876238132223507 0.11912771119125633 0.05911854959165854
0.10606039863008222 0.06898170875622933 0.21305129013841442 0.5932007196602741 0.7353411998931549 0.6343709460127815 0.5171279562788736 0.5348382393132447 0.5612298613309188 0.5317520608700261 0.4644581484881242 0.3292730108421495 0.07747213780976411 0.05911854959165854
0.10606039863008222 0.062036655553066096 0.10674601642381905 0.37319329459666234 0.6630904690659434 0.7438777719174037 0.6281404230834093 0.5175294002004575 0.5076803011454583 0.538948232873856 0.46159343039646356 0.3475013780564783 0.0674937692271206 0.05911854959165854
0.10606039863008222 0.062037655407848655 0.07455398571122293 0.2107230115062255 0.46438361741683915 0.7008069367545616 0.7995512118601668 0.7042093291747719 0.6282849118088976 0.5756463748383642 0.39628065578392385 0.18049617827136802 0.06712550295439414 0.05911854959165854
0.10606039863008222 0.062038265611630325 0.06699013054114655 0.08273784613717491 0.22481841625016094 0.4551511278354074 0.5738501416528492 0.5865868373259212 0.5577031614971754 0.43149029808698963 0.2654119164710704 0.06705522013611658 0.06713018392142234 0.05911854959165854
0.15589663298779183 0.036405415160351125 0.0471459417727211 0.04711219874938185 0.060815906464323444 0.175175501055676 0.2893770979691726 0.3355375923389321 0.3061928536720116 0.16478612467731452 0.04899961029286952 0.047149391429319544 0.0471459417727211 0.09540182454102557
