0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
2.0023158103513 0.24867326278667445 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21738078037358302 0.2175118575410784 0.2177529507992985 0.21786388139703006 0.21749440803102624 0.2173662293756596 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.21736523884551556 0.25512009328575397
1.7679420524448148 0.04547244348918963 0.058008191261410054 0.058008191261410054 0.058008191261410054 0.058008191261410054 0.058008191261410054 0.058008191261410054 0.0580083328317635 0.058402364908285626 0.06576836454196905 0.12460161896190165 0.42116242483794375 0.5883527889629652 0.606325724257252 0.5916169862863514 0.26446121468958955 0.10731819310147712 0.0596675403203527 0.05801282349336511 0.058008191261410054 0.058008191261410054 0.058008191261410054 0.058008191261410054 0.058008191261410054 0.058008191261410054 0.058008191261410054 0.3202253524515159
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.040704691263370396 0.044780323065124805 0.12148270432430108 0.6502054584931353 1.1354058699322669 1.7028966169332214 1.7178661027605817 1.6253612695471615 1.48303371088072 1.1394769941698093 0.7704368199284215 0.3452259172418935 0.0686440205550542 0.04069887975163896 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.040742963377173376 0.047921166103971506 0.25526895380931425 0.9208357042062434 1.6583015035656508 1.9461339103580395 2.190177314702749 2.125404253741107 1.9098232755306088 1.6828942609929167 1.5269877540232386 1.284878941541565 1.1217093315403934 0.517200397820803 0.0971568850547745 0.04074071925038057 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.040682047000039544 0.04448468925350847 0.21362391231454747 1.1834960383335982 1.7347073583154724 2.2324241860431266 2.403894306423035 2.486070471419529 2.2129377989887713 1.856497785685972 1.7288976138564969 1.572332082681509 1.4821288515090634 1.3850376306306764 1.0598454279355012 0.5348517099378072 0.08535451901851988 0.04074384795125598 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.04132652566991301 0.21334942734678175 0.94652157270411 1.840972556001562 2.3044284121424203 2.698062042531306 2.7300495795216917 2.379480986288632 2.0703251683281123 1.7639844967332072 1.4537914727891434 1.5050206447527932 1.4250859673056466 1.353301586519698 1.200618419758826 0.8837986890635391 0.36721828990012656 0.04825801301160563 0.040680169220222 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.04068580187014524 0.06918172177977983 0.6376736552161564 1.5926274710666175 2.332429195573894 2.863327067620495 2.808456301065985 2.5356312866476007 2.140085332487774 1.6572715525774544 1.3780331390118732 1.3453111811776175 1.2880997023164575 1.296520535967299 1.2024484647907474 1.1430452410886338 1.0511615971171848 0.7218307438655848 0.13618932159011513 0.04070984852132706 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.041496877912676214 0.24232544190430333 1.2802920221654446 2.025194762973105 2.8543390355175102 2.9697758532911487 2.677634709350753 2.2353260892091162 1.7132078407893727 1.37340062158754 1.2208632374475858 1.1107966936776266 1.0136116566351907 1.0609004401098496 1.1518566497991063 1.1159606745165 1.1053604163817743 0.9377821305338686 0.4096552935312056 0.045676895468357466 0.04067984631407787 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.04067984631407787 0.058167873739128254 0.6368129452547433 1.7269101531546993 2.4600903427699574 2.9999728273837754 2.9787842606504085 2.2260936404837035 1.5978435991271946 1.325544426921041 1.1697003893700681 1.1730474441086343 0.9791434917124753 0.8714353104049389 0.9426810224686067 0.9869693190642073 1.1005772491029333 1.0780064928265756 1.1205968649861848 0.5416965395732608 0.0844501359437347 0.04068071579582663 0.04067984631407787 0.04067984631407787 0.2564699804417336
1.6829048682162306 0.08013525441332389 0.04067984631407787 0.040680080806582905 0.17506012016631453 1.3518813794824103 1.907116043806519 2.667064347614188 3.007069082072862 2.3811465981811892 1.5266139977423294 1.2548927189379824 1.1345407196065616 1.1360457437145755 1.1062983938918354 0.9524623498378494 0.8924647500961242 0.8477191139824285 0.9197078028719633 0.9651404251652235 1.0332645586579488 0.8207278197741317 0.6190809783438544 0.16865946770871734 0.040719668053873864 0.04067984631407787 0.04067984631407787 0.2564699804417336
