0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111
0.020581705 0.098669484 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.28940198 0.2267048
0.004421258 0.087517805 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.2680476 0.5546071
0.00075479434 0.06912498 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.5607357
0.00075479434 0.06912498 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.5607357
0.00075479434 0.06912498 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460493 0.13459685 0.13460013 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.5607357
0.00075479434 0.06912498 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13465644 0.13545974 0.1382817 0.1399709 0.13954526 0.14088552 0.1397001 0.14064518 0.14144288 0.1402004 0.1396327 0.13656321 0.13501702 0.13365445 0.13223903 0.13362394 0.13448977 0.13460973 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.5607357
0.00075479434 0.06912498 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13467088 0.13509558 0.13669881 0.13845307 0.14034043 0.14629535 0.1468988 0.15116537 0.14464872 0.15061116 0.15369537 0.14013961 0.14233178 0.15278025 0.14436509 0.14419189 0.14314345 0.13692221 0.13847904 0.12874202 0.13198176 0.13045216 0.13220331 0.13395543 0.13423128 0.13461833 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.5607357
0.00075479434 0.06912498 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13463494 0.1360698 0.13818084 0.14054963 0.14506438 0.14707336 0.152787 0.15806095 0.1679895 0.18635198 0.17775814 0.18947521 0.1758252 0.17998113 0.170509 0.17515083 0.1971682 0.16667259 0.18375671 0.14692743 0.14686953 0.13391046 0.1330395 0.13399924 0.12648097 0.1278425 0.12952846 0.13074154 0.13419183 0.13466807 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.5607357
0.00075479434 0.06912498 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13486376 0.13608178 0.13905457 0.14048432 0.14892045 0.14516893 0.16866028 0.1690286 0.17972326 0.22718878 0.24804185 0.27183884 0.25853065 0.27060443 0.26977617 0.29207367 0.24988776 0.2944467 0.28693423 0.25283772 0.27343014 0.2135558 0.21186332 0.16245833 0.16127792 0.13913225 0.13876195 0.12634572 0.12703142 0.12242505 0.12604065 0.13120218 0.13423197 0.1346355 0.13462831 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.5607357
0.00075479434 0.06912498 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.1346442 0.13513656 0.1380121 0.14139414 0.15181316 0.1550813 0.16274637 0.18112478 0.2139825 0.2241796 0.26092854 0.3062161 0.32056245 0.33076572 0.31263214 0.34804973 0.32215604 0.31633356 0.34395608 0.3494069 0.28141907 0.3363128 0.3221127 0.3056552 0.26787722 0.2512007 0.22970167 0.20460756 0.1712046 0.15084665 0.14335783 0.12644877 0.11962726 0.122741915 0.12700687 0.131248 0.13383698 0.13469711 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.13460314 0.5607357
