Subject ID,pca1,pca2,pca3,Dataset
3471004,-3.5071375,0.06116758,0.5764075,21015
1284436,1.0133708,-1.5312917,1.4290318,21015
5062072,-3.6150255,0.3712622,0.305155,21015
2977319,-1.9000688,0.31996906,0.74182713,21015
5109441,0.6696555,-0.16884063,-0.77727675,21015
3424713,-3.3030736,0.040539503,0.19642407,21015
2585342,3.1321177,0.6154127,-0.15910399,21015
5677329,-2.0919306,1.408437,-0.8590165,21015
1865186,0.86212283,-1.0940377,-0.4753532,21015
5179843,4.94786,1.0554084,-1.0379573,21015
1977204,-3.4256713,0.05607675,0.27923757,21015
1300220,4.4277763,0.98735094,-1.1648475,21015
3418399,2.935731,2.614746,-0.6572545,21015
1787727,-3.0903087,-0.086625025,0.31796595,21015
2192561,1.3582686,-1.1423684,0.45923454,21015
1718900,2.0084403,0.89802516,0.74462676,21015
1685254,-0.49387366,0.9859249,-0.86721903,21015
3831019,2.788366,0.42872205,1.473737,21015
5757538,-0.114197046,0.44515124,0.6154892,21015
2582637,-0.68006814,-0.1997005,-0.86580634,21015
4800027,2.477734,0.32052493,1.7101896,21015
3136136,-3.3761768,0.010099654,0.2719621,21015
4447584,1.6017683,2.789914,-0.23556213,21015
2098566,-1.9604625,2.1303437,-0.20348696,21015
5474782,-1.0843338,-2.1441894,-0.29638883,21015
5441572,-2.2113624,-1.2166582,0.4136119,21015
4586062,-0.32562748,0.44931194,0.68268526,21015
5774554,-1.9437584,-0.9222513,0.051148757,21015
3910710,3.0195591,-0.16090636,0.778731,21015
1647120,2.2212934,-0.82013786,-1.2216171,21015
1344861,-3.1087108,-0.16935626,0.16502355,21015
5363398,5.870556,0.33048224,1.488206,21015
3195460,3.0932708,1.1162293,0.57754743,21015
2925194,1.1828644,-1.9873213,2.5930965,21015
2391333,-3.1206198,-0.28630573,0.2768912,21015
4751521,-0.6007842,-0.7104795,1.2168307,21015
5866704,-2.336564,-0.9548271,0.3329482,21015
3966259,-1.137967,1.0945203,-0.17050841,21015
3480526,0.759291,-1.094927,-0.34582707,21015
4132317,1.0104116,-1.9696001,-1.1338493,21015
4833941,-0.43900144,-0.3152619,2.0971518,21015
5950389,-2.830389,0.30606502,-0.22696878,21015
3238216,-3.4952183,0.21397358,0.2641554,21015
4715702,-0.8264807,2.2145188,0.44061846,21015
1734982,-3.0257585,0.5601002,-0.037727114,21015
5898203,0.21761468,-1.7550659,-0.41642803,21015
2791980,-0.3056752,-2.567482,-0.69242394,21015
3559345,-2.2739124,1.34365,0.04121039,21015
5328171,1.2293503,0.011315024,-0.20638528,21015
5338596,1.9790028,-0.42072728,0.9574996,21015
1369344,-3.351007,0.084558524,0.21462755,21015
5364932,3.1904213,-1.0010531,-1.820248,21015
4289822,0.699558,2.4154792,-3.2917292,21015
1192493,-3.410336,0.064246215,0.30144796,21015
1934760,-1.6770681,1.3349895,-0.63378495,21015
5143880,0.22126088,0.4916635,-1.0573074,21015
4824818,-3.2787652,0.08107274,0.13530992,21015
5522607,-0.8033242,1.194957,-0.2612706,21015
4439870,2.2295575,2.5061283,-0.20952903,21015
2025807,0.11377417,-0.5958146,-0.6661588,21015
1407000,-3.0126634,-0.112810776,0.14385366,21015
5305004,-2.5150993,-0.11263857,-0.6814062,21015
4928170,1.5859667,2.0840209,1.8237295,21015
1955354,-1.1827574,-0.55377525,-0.8459599,21015
4912197,-3.4256713,0.05607675,0.27923757,21015
3970218,-0.18043219,-3.369254,-0.20475578,21015
2213148,1.46657,-0.5244008,0.4079378,21015
2378879,1.4975431,1.637872,1.3052356,21015
5093899,2.9464412,0.028287156,0.6190737,21015
2786242,-0.6978833,-2.0271783,-0.43823147,21015
4606851,3.2372735,-1.7986803,-1.8592849,21015
2496577,-1.6838522,0.9157319,0.08861455,21015
4395126,0.67830557,-0.5829266,-0.17259514,21015
3564081,-3.468307,0.56350833,-0.10949079,21015
4870543,4.3598533,3.3754172,1.7222158,21015
5313405,2.517589,-1.1476607,1.3395061,21015
2979472,1.2419871,-1.1714188,0.11479845,21015
1098209,-3.0735207,0.19789691,0.07125514,21015
4337791,2.1755724,-1.0074748,-0.14019957,21015
3487413,-2.3190594,1.7847842,1.669133,21015
3863390,-3.4099562,0.14522211,0.22559187,21015
1724427,-3.6673038,0.055833913,0.22569422,21015
3379473,-2.0549197,0.11715901,0.03710035,21015
1752397,-3.5859427,0.34177122,0.2124362,21015
5624621,4.503122,2.7713742,-0.35447463,21015
4730857,-3.2976017,0.22783507,0.5805015,21015
4206669,-2.254755,0.80530363,-0.920304,21015
3247843,-1.5053589,-0.89790654,-0.7037724,21015
4269199,2.6160772,3.6003783,-1.342241,21015
4266198,1.1647795,-1.8045486,-1.2181703,21015
3323173,-2.0422544,0.07540209,-0.9445544,21015
3988826,-3.5644743,0.09040379,0.06898578,21015
4235229,-2.647622,-1.0954196,0.29084054,21015
2162819,-2.2919955,0.96369404,2.1227665,21015
2761915,4.5745316,-0.907142,0.7291183,21015
4048944,-2.1013393,0.15134831,-0.7547638,21015
2008030,2.6455395,3.6355019,-0.14751431,21015
3226363,2.76532,-0.10141895,1.1202494,21015
3203574,2.9288812,0.8662018,0.5472442,21015
1776645,-0.09332549,0.013751951,-0.6165077,21015
4036996,-2.6372538,-0.62811214,-0.032682896,21015
5609589,0.45126998,-0.4298571,0.18633609,21015
4142441,-3.063613,0.51838326,0.12931424,21015
3594956,-1.5010796,-1.3482386,-0.3607383,21015
4866800,-3.4256713,0.05607675,0.27923757,21015
1831130,1.3308983,0.26836646,-0.79617554,21015
3884358,2.2518165,-0.35721126,-0.23902293,21015
5188635,-3.5480387,-0.14098363,0.092061594,21015
1088625,1.0204304,1.8020816,-1.0656736,21015
4029264,4.885794,-1.0300143,1.1579647,21015
1295770,-3.47758,0.065901145,0.24464129,21015
1091955,1.303939,3.0666873,-1.3769413,21015
5111192,-2.8209987,-0.86335486,0.31468582,21015
5029406,4.989338,-1.5260438,0.60533625,21015
3664065,6.1865973,-0.05815668,1.6181647,21015
5339237,-3.4177687,0.061269436,0.28850338,21015
2512198,-3.396653,0.18823844,0.18402696,21015
3847322,-0.3840338,-0.79312503,-0.12546024,21015
3371123,4.3035626,0.5254726,2.3888412,21015
3098760,3.5991998,0.7845021,-0.49281272,21015
1318738,-1.568937,-0.26551032,-0.4866905,21015
5623370,-0.021197278,1.603381,-1.09089,21015
1558162,-3.1081507,-0.031716283,0.20886889,21015
3906311,0.16974127,1.492104,0.1397202,21015
2934219,-1.739298,-1.053943,-0.43925953,21015
3722735,-3.5290523,0.042325083,0.31817925,21015
1272005,1.318586,-1.5339305,-0.7355824,21015
1023913,-0.07276822,-1.2842065,0.3873857,21015
3646111,2.919156,1.4135116,1.7246633,21015
4463600,-2.1418042,0.95772606,-0.27422604,21015
5687377,-3.4055102,0.08370942,0.2883916,21015
2978793,1.755398,0.19872946,-0.53143597,21015
3131003,2.6973643,0.18790686,0.64286417,21015
1836963,2.3958752,0.61498463,1.425697,21015
5302303,1.2075332,-1.6557716,0.21745263,21015
5913266,-2.8449774,0.7754874,0.18075621,21015
5929281,-3.111775,0.42561442,-0.14996429,21015
4384934,-3.2190711,0.40942118,0.66363186,21015
1174463,-1.6186897,1.0331093,-0.64043915,21015
2695133,-1.2798485,-0.96760213,-0.24773397,21015
2848565,0.090696,-1.3884634,-1.6292264,21015
4655286,0.8056843,-0.475949,-1.4281942,21015
5931312,-0.5673213,-0.44931138,-0.62005544,21015
5533005,-2.174714,-0.8406814,-0.101801075,21015
4835983,4.533096,1.038965,2.3374853,21015
4885682,3.7945728,0.754323,-0.01626859,21015
1290272,3.9981406,1.3539431,0.523695,21015
3611443,-2.8685067,0.34573907,1.3208765,21015
4162754,0.2627503,-1.0230335,-1.0195857,21015
2608053,-2.3252594,-0.020260159,-0.5090831,21015
2415310,-1.8102471,-0.28153092,-0.7523437,21015
2965326,-0.2297858,-0.7127653,-0.28805742,21015
1459893,-2.6112013,0.48787305,1.8496672,21015
4711887,-2.3429134,1.0255123,1.6545392,21015
1931434,2.845664,-1.7941508,-0.66196287,21015
5354896,-3.4028816,0.07741453,0.30542287,21015
4725979,1.7458159,-0.67998385,1.2926829,21015
4103176,2.5933022,2.1192782,-0.98331445,21015
1208920,1.9915706,2.6895068,-0.5255095,21015
4827035,-3.4256713,0.05607675,0.27923757,21015
4847519,-1.5768859,-1.155216,-0.5209927,21015
1482681,-2.7898188,0.6861978,1.5862997,21015
3339281,5.9409003,-0.555745,0.92330897,21015
4175919,1.9159602,0.9048577,-1.5260023,21015
3356571,-0.62622625,-0.7523055,-1.4434873,21015
1506097,-3.3180356,0.044664264,0.21923311,21015
4490355,-0.70701605,-1.1413919,-1.113932,21015
3218543,-2.441646,0.63550794,-0.73214436,21015
1472042,0.55090123,-0.10478618,-0.2128002,21015
2340376,5.905129,0.7691717,-0.25451946,21015
1964135,-0.715934,2.4429336,0.46512988,21015
5480329,-1.2382653,0.52062017,1.3332777,21015
5024956,-2.5394032,-0.8092873,-0.15239488,21015
3437422,0.38793463,2.4032815,-0.7046987,21015
5900517,0.18719204,0.762284,-1.1139286,21015
4397151,2.847375,1.2595615,-1.1645072,21015
1124444,1.3505273,3.7157178,-0.9147088,21015
1678293,-1.6264428,-1.0188773,-0.68334067,21015
4820889,-1.61092,1.9387296,2.2112842,21015
5895423,3.9681618,1.0868487,0.18108797,21015
2736377,1.8205261,0.7585575,-2.7924156,21015
4227464,-3.455188,0.054215074,0.07854997,21015
4734359,-3.4256713,0.05607675,0.27923757,21015
4006342,0.9616454,-1.0810767,0.58943534,21015
5343634,3.755814,1.7735572,-0.3718185,21015
3304521,-1.5860084,-1.6823169,-0.18504584,21015
2801730,2.2275312,-1.9023718,0.5149026,21015
1544636,-3.4256713,0.05607675,0.27923757,21015
2110483,-1.16234,1.1679449,-0.008121117,21015
2983882,3.3710022,1.019263,-0.47113523,21015
3784553,1.1092829,0.973248,1.9009777,21015
1315891,0.6311416,-0.9158001,-2.2084916,21015
1462948,2.7602026,0.56660867,-1.3155296,21015
1427771,-3.4795399,0.02611087,0.24332194,21015
1569555,0.67515486,-0.15656416,0.8360285,21015
3383883,-1.1389735,-1.0649675,1.4718916,21015
4604356,4.7175765,0.09806651,1.6878839,21015
2623779,4.1116743,-0.30618063,-0.06760912,21015
1569857,0.33927205,-1.057874,1.593752,21015
4521797,1.9189075,-1.4752227,0.3742058,21015
1586770,1.9243013,0.1536316,1.1488717,21015
1596397,2.141903,0.5449704,1.3355434,21015
3962227,1.2468143,0.9248314,-0.6108538,21015
5558974,-3.4352193,0.19479243,0.42007527,21015
2666489,2.0206423,0.076656014,1.3338032,21015
5562993,-3.4912808,0.01693119,0.3345499,21015
2211892,1.9052364,-1.4279929,0.36643016,21015
5557661,4.637032,0.6881629,0.9079764,21015
3764777,-3.0276093,0.8439906,1.1856818,21015
4263475,2.0942483,0.5068188,-0.08298722,21015
3252949,0.57211584,1.4811232,-1.0999578,21015
4156453,1.7860019,0.72826093,0.7182503,21015
4361310,2.7671824,-0.9268593,0.33320254,21015
2349528,4.3450794,0.0510174,2.5355768,21015
5864101,0.2973943,0.92290765,0.38813826,21015
3940353,2.2011175,-1.2085128,-0.36206317,21015
2084672,-0.70789146,0.6978011,0.27282417,21015
4019579,4.8584175,-0.41139534,-0.5168011,21015
5791632,-3.8802469,0.16421165,0.1810471,21015
5583766,0.6419404,-0.6524108,0.32759252,21015
3351020,-1.8509636,-1.1377056,-0.21947686,21015
4023788,-3.572892,0.209255,0.20984827,21015
4754651,1.7538197,-1.6878401,-0.89312446,21015
4673535,-1.2639925,-1.6462795,-0.14551234,21015
5693157,1.2597687,-0.0587971,0.09465284,21015
2950139,3.4629872,-0.20709927,-1.3345767,21015
1123115,1.2614884,3.7321708,-0.0045658937,21015
4182554,1.7239809,1.0533,-0.8613447,21015
3949529,-1.9257809,1.0872824,-0.7140271,21015
2180878,-3.4255931,0.056112032,0.27935293,21015
1463112,-3.4256713,0.05607675,0.27923757,21015
1485790,-1.0251242,1.5333298,-1.6323309,21015
3436195,0.8695663,-0.6072907,-0.3353698,21015
4099925,-3.4945998,0.13080317,0.41406792,21015
3912873,4.2001195,-0.75719374,0.30693787,21015
4332928,-3.4256713,0.05607675,0.27923757,21015
3393824,-0.6048772,-1.762215,-1.3492558,21015
4976293,1.9651371,0.12754573,1.6818403,21015
4283211,0.17302093,0.12402725,-2.8282902,21015
5130714,0.02895341,-0.84045094,-0.21681313,21015
2741170,-0.8212835,1.5368377,-1.053217,21015
1721888,0.69432473,-0.034656912,-0.8270364,21015
4017236,-3.5663507,0.27394944,0.48374665,21015
5966224,-3.4719713,0.17735276,0.2986921,21015
1326593,-1.7237818,-0.22634317,1.1111926,21015
5068767,0.58256245,-2.9327402,1.4491599,21015
1375434,0.77751267,0.27020872,-0.48698685,21015
5283955,0.0909498,1.5336329,-1.1335285,21015
5694062,1.6801099,1.721305,-0.53233135,21015
2326653,-2.7863271,0.46621397,-0.35783717,21015
3589968,-2.831534,0.532907,0.65793467,21015
4769783,0.51160204,0.20838392,-0.23614462,21015
4536098,1.2390172,0.7604395,0.6218214,21015
1206382,-3.4292765,0.07184514,0.319664,21015
6010018,-1.1687701,-0.9475195,-0.8614313,21015
5849622,-2.7435577,-0.24057606,-0.33405185,21015
3446095,-3.3814373,0.08748298,0.2595161,21015
2463219,-3.4256713,0.05607675,0.27923757,21015
2756029,-0.41492,-1.2219533,-1.5001925,21015
2058641,-0.40849972,-1.7501186,-0.72707415,21015
3450209,-1.5041379,0.8578117,1.4772217,21015
1940048,-3.0401583,0.27056718,0.43255383,21015
5665772,-2.9986625,-0.37429133,0.31116974,21015
2170826,-2.8454537,-0.5842991,0.46968195,21015
3364690,-3.4494667,0.054508947,0.27148673,21015
4309708,-2.0314357,-1.4869953,0.34912091,21015
5407702,1.9079562,-0.46975005,0.15373619,21015
3622488,1.3513074,-1.6415422,0.5456307,21015
5408817,-0.24518283,-1.7257017,1.151977,21015
5498631,0.31853718,-0.81546396,1.0054318,21015
4257124,-3.4561,0.059614,0.24918742,21015
1038254,-0.9108759,-1.4183317,-0.97434646,21015
1834264,-2.6882527,-0.27462044,-0.1823537,21015
5565849,2.2129443,-0.6372892,2.0651646,21015
3727698,-1.6375495,-0.74826455,0.8902537,21015
1492430,2.9838264,-1.0181061,0.47576615,21015
5052579,-2.2762182,-0.074902795,-0.6681271,21015
3853864,-2.7359312,-0.60491395,0.09798979,21015
5400277,5.0483713,0.16308695,-0.7900628,21015
2600371,-0.08354887,-1.5200877,0.60059565,21015
5872826,4.324016,1.9790559,0.016092138,21015
5159964,2.950404,0.23355246,0.13083623,21015
4377735,1.9934769,0.057277743,0.9761519,21015
5263441,-0.18018994,-3.0156002,-0.5731916,21015
1281306,2.2058468,3.4243596,-0.27509993,21015
4862891,0.96640825,-1.8154435,0.7755485,21015
5490198,-1.3933455,0.7918947,1.3506519,21015
4295062,-3.4574163,0.02844646,0.4419549,21015
2921798,-1.0465262,-0.51758504,-1.0337704,21015
2134535,-1.393963,0.5486335,-0.20406704,21015
1484973,-2.2740035,1.0100476,-0.6252515,21015
3896155,-3.334927,0.1772366,0.50644004,21015
4711318,-0.27821052,0.02746775,-1.5286095,21015
1133196,2.4249434,5.3703003,-0.5536997,21015
3358028,-2.98644,0.3235247,0.45869616,21015
4138614,5.109491,-0.6129131,1.0519947,21015
1270416,-0.72762644,-0.31634828,0.6716736,21015
5386977,-2.88102,-0.5000287,0.14819674,21015
3473057,1.6593128,-1.9089762,-0.7440218,21015
1465786,-3.6289737,-0.048896693,0.058553245,21015
3027334,1.694857,-0.09024988,-0.65678775,21015
2223965,-2.3930614,0.4700172,-0.5300706,21015
3929963,-0.8022607,-0.36740077,-1.3665854,21015
2449929,1.3753737,-1.0212201,0.8206897,21015
3926676,5.687629,-1.5080649,1.0770246,21015
2048094,-1.3403671,-0.3791303,-0.40035653,21015
2208228,-1.0345713,1.7982081,0.21247791,21015
2855918,-3.4898942,0.09179559,0.16870138,21015
4804891,-1.4772089,1.040395,-0.7399393,21015
2207229,-0.7595873,-0.09131886,-0.6515764,21015
2616271,-3.276633,0.21338473,0.26264852,21015
1941035,-0.21400027,-1.0149826,-1.0544456,21015
3510051,-3.4792442,0.07633948,0.23630588,21015
5213902,-3.2402718,0.2279172,0.47567654,21015
2972568,7.3577747,2.6735187,0.43354082,21015
5796474,-0.39487997,-1.1317793,1.2601044,21015
2340963,1.9476196,-1.4907571,-2.3759718,21015
2242304,-1.3498334,-0.0634265,2.095095,21015
4528615,-1.0968294,-0.12373748,-1.1125109,21015
1606740,-3.4202638,0.060466815,0.28297696,21015
2869286,0.7487054,0.33882093,-1.1703125,21015
3795754,3.5391726,1.1229143,-0.94784194,21015
1963357,1.6442591,1.6071045,0.73836154,21015
1314165,1.1798654,1.9789555,0.38539755,21015
5274459,0.11312146,1.0118206,1.6026926,21015
2973972,1.0836517,-2.9785833,1.214119,21015
2270697,-3.4247153,0.05679235,0.2803622,21015
1765913,2.8938496,0.33846456,-0.48523504,21015
4563935,1.3580304,-1.0576717,0.30755433,21015
3280906,-3.4256713,0.05607675,0.27923757,21015
4640646,-1.7185533,-1.1943098,-0.39209715,21015
1245878,-0.33977488,0.095726974,-0.12920518,21015
5399119,1.1829593,-0.067359366,-0.8027043,21015
3170207,-0.67271423,0.7908702,1.5662104,21015
4316056,-1.7648621,0.06272792,-0.5409447,21015
4096755,6.328505,-0.3686318,-0.8251972,21015
3652614,1.724444,0.38413388,-0.57800055,21015
1328524,-0.3412467,0.48056644,0.253456,21015
1224358,0.68530136,-1.4970068,0.39015326,21015
5753251,1.3854028,-1.5977122,-2.0954437,21015
1543972,3.0232515,0.20334242,1.4376131,21015
2589349,-2.5320742,0.91400766,0.3273116,21015
2727342,2.0366952,-0.2099607,0.25768203,21015
5115270,2.6254683,1.1911843,-0.13588622,21015
4342484,3.1438825,1.6943336,0.015007074,21015
1421639,-0.02022339,-1.3302864,0.34706867,21015
4024713,-2.711194,0.35162848,0.9294085,21015
4828723,3.5601928,-1.8545139,-1.0648909,21015
4398475,-2.886514,0.46554938,1.2068657,21015
1383710,6.194025,-0.97005594,1.29517,21015
5969172,-1.0394238,0.7003552,-1.065724,21015
2599855,0.4467373,-0.8368028,-0.86788666,21015
3669512,2.0971818,1.4953969,-0.12819123,21015
2326712,3.2542257,0.16619688,-0.46940517,21015
3914096,-2.646881,0.66275686,-0.33164638,21015
3431868,-2.370536,0.47777784,0.8503328,21015
3670599,-2.8303094,0.39824584,-0.15772381,21015
4776224,-3.4256713,0.05607675,0.27923757,21015
2036123,1.5403421,-1.2359722,3.1457467,21015
3356054,1.2503166,-0.1885124,-0.71636397,21015
4112371,-3.5008128,-0.01389032,0.23178275,21015
4379594,3.3329844,1.463451,-1.2765194,21015
1844201,-0.6354082,-0.68757343,-1.6139591,21015
4128180,2.4533274,-0.43552908,2.7046762,21015
3270228,5.331259,1.8004292,-0.7999573,21015
5114387,2.0596285,1.409555,0.3546387,21015
5685345,-3.378435,-0.002063849,0.08339722,21015
2654919,-1.5137104,1.8654572,-0.6396235,21015
4656435,4.759468,0.7858443,1.5133822,21015
2730029,1.1324488,2.8029299,-1.7829777,21015
1736890,2.5346658,2.6473246,0.123767585,21015
1601007,0.8635093,-0.085892424,1.711744,21015
4549205,-0.38613072,1.0222485,-0.44462392,21015
3995992,1.9477055,-0.5349106,-0.0066207577,21015
6000877,-1.6232082,-0.50458014,-0.84762824,21015
3206745,1.1331649,-2.021608,-1.531677,21015
3817436,1.3740382,-2.3096802,1.0034701,21015
3123384,-3.4256713,0.05607675,0.27923757,21015
5306218,-0.16568626,-0.70413625,0.24024919,21015
5549655,3.1262903,-0.74279326,-0.8411985,21015
1266724,2.2596238,-0.3165247,0.9424858,21015
3450195,4.421087,-1.0256506,0.8674315,21015
2449793,2.75189,0.09820663,0.36800194,21015
4272942,3.1712353,-1.8796536,0.86234003,21015
2046023,-1.3796748,1.2890378,-0.053935044,21015
3003783,-3.4256713,0.05607675,0.27923757,21015
3303857,4.9405503,-0.025899911,-0.712215,21015
5780607,1.1780599,0.7921438,-0.50075895,21015
3835840,-3.4256713,0.05607675,0.27923757,21015
5541137,1.7345806,0.15673617,0.07545974,21015
5766293,-0.1759534,1.102914,2.593044,21015
2860605,-0.30527884,-1.6703441,-0.6546595,21015
1737657,-1.439053,1.2778884,-0.80324453,21015
4259158,0.46337384,-1.6380141,-0.87031054,21015
3291114,2.3404517,-0.9393492,-0.8782611,21015
3784052,-3.4225807,0.05577392,0.28701383,21015
4864246,3.4344988,-0.6070889,1.0747623,21015
2281168,3.398771,-1.3945688,1.338929,21015
4275135,-0.60586053,-0.58878285,-0.15895385,21015
5858041,-3.3329303,0.014579298,0.2297902,21015
2566508,2.7196453,0.25759304,0.23874138,21015
1049769,-2.857312,0.7358477,-0.39006045,21015
1555055,-0.08185352,1.8229672,-0.1926475,21015
4425817,-3.4016256,0.13126796,0.2567336,21015
1519702,0.57405674,2.526747,-1.3286692,21015
2853605,0.8025633,-0.6085532,-0.8139396,21015
2570880,-2.7096133,0.7531577,0.33905143,21015
5900472,-3.0065968,0.3449026,0.95425737,21015
2421156,-3.127415,0.35949683,0.23685461,21015
4322805,4.6439705,1.8312687,0.16734888,21015
1083390,5.89634,2.3366785,-0.7607067,21015
1168060,-2.8856587,0.20611309,1.3412837,21015
4520811,0.7304574,-0.37634718,-1.1254025,21015
3801221,-1.0084001,-0.22858785,-0.39950898,21015
4615723,-3.438902,0.057033084,0.2650505,21015
2817630,2.9356394,0.44558677,-1.0146358,21015
2985067,-3.162834,0.36823958,0.6290085,21015
5805662,-2.9795132,-0.1171456,-0.08580143,21015
5846134,-3.420138,0.053717062,0.2763744,21015
4202316,-3.6552944,0.13037294,0.18974538,21015
5319275,2.5279384,-1.6733844,0.11539391,21015
5258050,3.4838896,0.9254194,-0.7731276,21015
3946469,4.812483,-1.1518538,2.9900942,21015
4147230,0.5497898,-2.503086,-0.6055283,21015
2473122,1.8041365,-1.6450672,-0.60117763,21015
2517510,-3.5596268,0.24776044,0.94806737,21015
4530329,-0.74767643,-0.5675918,1.213041,21015
3082518,-2.4289913,1.4653056,1.650932,21015
4096331,0.16638567,0.09949567,-1.7712979,21015
2867730,-0.39143562,0.72335833,0.32082403,21015
3189905,-2.4881968,-1.4838419,0.21897516,21015
3245951,-3.1302485,0.4164329,-0.12147451,21015
3014251,3.756194,1.3470756,-2.06673,21015
4969162,-3.302688,0.10871476,0.22217263,21015
1833234,1.7715427,-1.2914363,0.41162968,21015
2003758,-3.3429952,-0.109985225,0.29626447,21015
4193337,-3.4009185,0.07765581,0.30924547,21015
3810503,-2.2050867,0.20706108,-0.28342423,21015
3181365,-3.4585965,0.044662803,0.22934382,21015
