0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.07984171603948734 1.190024525107384 1.7292038387488016 2.429973120180739 3.228681149481041 3.367252714039948 2.811055979406034 1.9799129159902586 1.3535696634775274 0.8321120791898512 0.587568169420981 0.75611262860773 1.2990960328087282 1.2057667995581975 0.5957896672873332 0.5644699348226606 0.4894592456743471 0.44247539076307363 0.4899613982071862 0.499944295182961 0.4148930930507606 0.5277568690066321 0.6484319139344468 0.7954012631625267 0.8194632432095595 0.8674522528481564 0.8665381478163833 0.8476478221309189 0.9426368057686655 0.8875021661311913 0.8610425172522864 0.8836732713242751 0.8255387317887993 0.7933216367014073 0.7887883321902839 0.7321100451589161 0.673931924333717 0.6186453296144336 0.4042911040804313 0.10692474756950912 0.030340161931394414 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.07087173929334029 1.2732918433456462 2.0250274277743388 2.652891453534104 3.213020759009376 3.2208290118364484 2.734660846496322 1.8689979147891091 1.2235843525265444 0.7923719092010756 0.6262184925351866 0.5235412293099262 1.294686433858041 1.1966573914889556 0.5540292996451062 0.4401409994567274 0.40975941036870067 0.3706812812976673 0.6697631227012996 0.9204145444395708 0.40192455727308013 0.41492058768453577 0.4921536952140957 0.6340877017580392 0.6853876450381848 0.7703111082368723 0.7408986472224489 0.7472817098345987 0.7979803076108765 0.7860562238382488 0.8241987849962438 0.853845498155179 0.7727899778007958 0.7920014959476 0.7729894434321032 0.7095954022540304 0.6277143267491256 0.5471537760849627 0.39597342956601417 0.09350737532338964 0.0288341840157127 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.06422866760647501 1.4493906767419615 2.4325971191652873 2.9753465512982338 3.2301104580573905 3.221802164805085 2.814343251182304 2.0757962932022394 1.4257050902859842 0.8591426856342208 0.6584234772761304 0.5903408315052552 0.8344133199495968 0.8619929013459618 0.6066901272917984 0.4449358000397568 0.3218289839389604 0.27518525341763206 0.643174679578413 0.8895433950249716 0.7729542907763363 0.7292615071237343 0.4292607302952633 0.542360897885703 0.6471664064327528 0.7287148005146402 0.7535286808418877 0.7390042596673783 0.7293888299014702 0.7664957689993784 0.8403781862137086 0.8344008846950475 0.7679884733261616 0.7877873354252419 0.788324055700378 0.7140148080717655 0.6546952338822116 0.6014517913536785 0.3862087765984855 0.09337540910278752 0.029790348919040397 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.096434474252236 1.6920973546421696 2.8251602298483887 3.244472955047827 3.235416395666586 3.1470913524444577 2.7960261749789317 2.320942834854043 1.619799300876549 1.0064330835032853 0.7333672379923312 0.6283328220454895 0.6954044024824318 0.776491499520228 0.6450231907012691 0.47395529438693645 0.3590091508561566 0.26788410039458177 0.18011926074928597 0.14698705388502703 0.8127535102098473 0.846909754356034 0.5440153120654532 0.6090326944292135 0.7736014181367662 0.8284092526744224 0.8087374602229838 0.795523713708621 0.7971325998430532 0.834427648985135 0.8978208181545039 0.8728923853273023 0.8430680555971226 0.8001153332678353 0.7941609412636285 0.7254266054887909 0.6499335586862125 0.5887666419403886 0.4077838545552047 0.10811283822625391 0.028330915372645177 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.10084998966560377 1.9975495068343392 3.135934277593487 3.369017150985355 3.221044599204046 3.104628093485022 2.7983496186377703 2.422286113795342 1.8161998828069787 1.1715915639971495 0.8583920624680619 0.7173632818386523 0.7032207744751083 0.7898537866508781 0.7263746038718795 0.6295111141012333 0.5451970071908652 0.3439077911283504 0.23795311464914684 0.2260708962415257 0.5852215160969573 0.692115789372182 0.6937133657068724 0.8276544069632834 0.9710298550731374 1.0431566048700152 0.9237923709926946 0.9455604127102312 0.9589974857002146 0.9323337140846463 0.9964794317322908 0.9456996705753706 0.9325086957141596 0.8941437934749873 0.8486433544408052 0.7314504292109629 0.7415198122701759 0.6644054370800795 0.4567649238608121 0.11547779727466986 0.03166812781784681 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.07590527438491193 2.061850705049716 3.4037196985507947 3.281851063946804 3.100169365230318 3.1264018428471525 2.8768752000224365 2.4679225187880904 2.0108185025947334 1.4250227815667242 0.9835577361900214 0.7775420036983183 0.7270812644939442 0.8178803729598999 0.8209694197355242 0.8057533276561771 0.6598311302474615 0.49672207774218374 0.4139159654467401 0.4533277230437361 0.6356160108381073 0.8080160706614198 0.9664434471552638 1.0196042888168568 1.0969906727638068 1.1575009599507724 1.1055667325277965 1.099853841955018 1.1150331924403865 1.13185132405965 1.1154099662184327 1.013640966546806 0.9402790690233773 0.9490295690129326 0.9648620625301436 0.8073873199584717 0.7773903263017858 0.7195607089014388 0.46065675502755604 0.10076288717358554 0.03038237456181446 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.046943702964547016 1.999209007880749 3.2125260197238568 3.1953302928371796 3.0001637885305494 2.9623425134459747 2.708673803872413 2.441401908581389 2.11441979450869 1.6357514422016453 1.1892692270985556 0.9022418537681971 0.7972830081607527 0.8396732096081387 0.8461263847235292 0.8885667229989007 0.8161977694216863 0.649826667522519 0.58030721472967 0.617222415939918 0.8046394207251394 0.9925002717531337 1.2022015389307428 1.231163643144339 1.2622930340823537 1.2643613586601001 1.2427527436406307 1.2220450127479223 1.2119971374125222 1.2073749970348862 1.1904950095166043 1.0755959354842233 0.9653960621548177 0.9534067126093285 0.9525019239976089 0.886213837456915 0.8815590057925268 0.7721234529696687 0.39062317366011284 0.09459704386197518 0.025762464877569956 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.028277205435531257 1.8132019599259666 3.122655928957684 3.0776022213009413 2.869306412016379 2.8112027141721407 2.695340008170556 2.4447685136471695 2.181876366691184 1.8797352917342627 1.480506121856569 1.091619333212764 0.8450285999520377 0.81974105831611 0.8913589157637809 0.9754386958366964 0.957256417549055 0.8604605880000119 0.860091573396252 0.8738009675232171 0.986973999829597 1.1770236619237089 1.341340512557187 1.3618696634994873 1.3421446513795419 1.2880846336035716 1.3242988869946024 1.3542238903347419 1.305956162664686 1.2361363290857317 1.2230678294915198 1.0618340547204999 1.0553344961622761 1.0525294822299347 1.0028224099205154 0.9781691940832941 0.942403510969597 0.8109784064918287 0.4028710334217853 0.09653076822939705 0.02651901014619739 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.023211645946697793 1.4198671208547304 2.8614225322673663 2.919866550109142 2.7720646321366456 2.68643972226354 2.6899402952577876 2.458252420424129 2.3162638442431835 2.1275446340865707 1.8023900464372855 1.327496307200793 0.9896180102225778 0.8445656002138093 0.9612763876529586 1.0597749438749269 1.0579042827348148 1.03990682456247 1.081047450582943 1.1627073290515737 1.25502318430493 1.347183621178576 1.4222755990452847 1.4275911405704085 1.3662878114565664 1.3339175429218342 1.381701776417283 1.411731192157789 1.2989480575811447 1.2275172216049004 1.2577331353787131 1.1463168700613116 1.1306397617870265 1.0829848697360003 1.005662846567475 1.0093455689354762 0.943679318338441 0.732286694356183 0.32959961283315375 0.09287596664380919 0.022953263027301 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.8219878657153324 2.3664903324085262 2.7878340503687684 2.61841355408615 2.4934334512742615 2.609859196616685 2.440947094046921 2.3645004828453335 2.3578571951632785 2.085693683131704 1.6473128352816002 1.2906606448364806 0.9916305905876187 0.9613290050183844 1.0235808820184917 1.1179357029637607 1.1734102413435694 1.2147937340058523 1.2816206312568372 1.336585751561883 1.3972611496711078 1.4375276320956134 1.3489875361720869 1.3877899841439507 1.3372426449023684 1.419389684532379 1.4244248784400166 1.2936349762048511 1.23089484790179 1.2364427139276235 1.250072682439875 1.1803334981517084 1.1142373391166183 1.0734477411669838 1.0250990999687788 0.9795291034242377 0.7028673276558329 0.20709392453645034 0.07658663062242284 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.3531852799532695 1.9100459684634634 2.60919271547499 2.556768296098727 2.376948623870262 2.4351227478491606 2.438447443681207 2.317195544856359 2.3640625912672593 2.154649137658923 1.8804773436229103 1.5506434912621134 1.276712110681534 1.0809679547854136 1.093956591981114 1.105118347403662 1.2739886777382186 1.36552823805979 1.5498146540148323 1.3663290160249164 1.3633217550131 1.3958831062375217 1.3987454725780641 1.4030572354847228 1.3610847916818583 1.3922028299633462 1.360962853040954 1.2939610435818847 1.2638812390815795 1.2642354501512871 1.246155781544942 1.1848330200171426 1.2153909307208384 1.1784126627675744 1.062182055640856 1.0088862345073684 0.6816867866477347 0.17118661349647962 0.060246326908305045 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.057969266773984694 1.342045539476306 2.255357331149886 2.3418500639803472 2.298451515475151 2.3025675564762818 2.374449197179778 2.3033931736698054 2.272547550583754 2.2058744602029527 2.0803197027953755 1.7299529426944826 1.4322777653201024 1.2088243111996875 1.1927087262587313 1.1935256765224653 1.2776476641326227 1.3757414770076355 1.4935935794353281 1.4093669926289292 1.3739395273660744 1.4049413733941483 1.3955482033459334 1.37009640675223 1.3286859368140596 1.3229690415940454 1.2632743778389035 1.287904994878474 1.2582317959632638 1.2071963307388722 1.2220381445248047 1.1883023296528161 1.2229994061302434 1.2169575005710094 1.194960335676534 0.9967769452918852 0.5317639915479804 0.12264940357842534 0.03276997958165507 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.02543085250250668 0.8224872250747132 1.795034145983636 2.346041762951598 2.142512729691616 2.3171244011629852 2.4081584970521828 2.288573796865596 2.2256179915222796 2.3099353188557767 2.3204530443412206 2.0003085535247176 1.6964417106258565 1.3935277889522708 1.2309248350415236 1.2353763971690486 1.3162009257213814 1.4408416041673147 1.443147187010741 1.4089433586432045 1.3945533264274022 1.409308796798592 1.4210133850571807 1.3350911086913655 1.286429179574375 1.3526277471128267 1.3269111237690485 1.3596321195464451 1.3476913454968296 1.332058269927816 1.3257240621946054 1.2458669752473135 1.2140394782154593 1.2104668136303731 1.1940482563306811 0.8944993465025532 0.3143742806262629 0.11239963802567077 0.023679168586619895 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.4531059129412292 1.3448260292692242 2.1898918478631093 2.078402555726321 2.2158328635247297 2.303934130515077 2.27222558587326 2.2523215532381586 2.2790395479945147 2.3203608139039393 2.1728426095146887 1.8273923895562625 1.5831986080194431 1.4283927540602757 1.360638365358843 1.382807456648944 1.4190572364813663 1.4718156430690958 1.4081607379823664 1.3121054678381192 1.4334616295748277 1.5005733115424928 1.3711428001788069 1.3120045033344727 1.3487859240219413 1.3448127287520784 1.3417265419439066 1.3901211158263969 1.3563232606502869 1.2862876963356202 1.2394480168332047 1.2613443921666998 1.2961568725314407 1.164174729759784 0.7543875028867875 0.23897585077007863 0.07667858272329128 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.07140882892262002 0.9142077825887891 1.8166982615572114 2.02168030810888 2.006390405884318 2.114160288963959 2.258294198378709 2.192935674462603 2.185398024783108 2.2460392255985644 2.1717358855003908 1.960242828861073 1.7176326905799193 1.5734311802632925 1.3895731889077152 1.3914278465463614 1.4175737335925596 1.426450412548175 1.3870833455801455 1.3166282551637818 1.4142650146026359 1.4021094980591384 1.4074790692073538 1.3735844489284192 1.3234356989573872 1.3459106096810354 1.340436733261769 1.385399700383507 1.3366990366872826 1.2917969718715645 1.2998963882744645 1.314791164941235 1.3375908541172525 1.0533717972132768 0.5531468768176291 0.15342469404015757 0.037593974998320914 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.023209781594579437 0.42309084166459465 1.3276704506306474 1.949277372104974 2.0720883859208397 2.137030868822302 2.144367375475271 2.1128483991892923 2.089349346382078 2.1682368488777874 2.2343965599536815 2.093907665151091 1.9064036631339776 1.708689670680059 1.4737779753581275 1.3896785681253714 1.401110645895733 1.362737695408301 1.3324869255175038 1.3249761608082893 1.3469138567175374 1.29922507087781 1.3291515359516992 1.254378948093687 1.2673648054044588 1.3192951514599316 1.3211755191441017 1.3337388593490207 1.3859288172730915 1.3445896357968663 1.4754984570423733 1.4197103867995589 1.2395193489252805 0.8369024005827468 0.3329887181333889 0.11415265261603627 0.024076955770506277 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.1085042624015943 0.9393892519230704 1.717923122485399 1.9961266237262454 2.195657280315067 2.036571673298903 2.1042253669841653 2.0336409688050914 2.1562713122582537 2.1567095492551625 2.125010300638066 2.030617184196358 1.8433435102509728 1.6793729827991883 1.5846616680205798 1.3750790307676135 1.3030196247244414 1.3253355813690708 1.3413384974404428 1.3620819210400812 1.2826380690254757 1.33416902298068 1.2832082143555161 1.2724699919490599 1.2619286562929293 1.2806351657531967 1.2628162980364026 1.39666641298734 1.3858124559383038 1.4886375757862345 1.4532597515596046 1.1194836983608432 0.5797402526937533 0.17197502063048686 0.05352971594465888 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.024389987504103407 0.5095418279885141 1.2949835600746344 1.865084826598752 2.205117186408923 1.871504614998749 1.9846541883801996 2.042965466408618 2.1567343553997413 2.089789975591863 2.1314371129440994 2.105253252571844 1.9522633359436048 1.9041775823355997 1.6498766905266364 1.4825406378916015 1.3659318097370086 1.3524959341603657 1.382137454521243 1.3745019999431445 1.3141802113267311 1.2831805486544252 1.2925295013629259 1.2835102417507676 1.2608336820301456 1.280933651008971 1.286328717525804 1.3781027712050469 1.3174148356244126 1.3198521066065385 1.23149871544661 0.8840539523638851 0.28712659444646693 0.11249831483045859 0.024519550913951648 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.09611604993358323 0.8373752527970623 1.8988449959333846 2.0753445957250567 1.7429446128672388 1.8320615623047474 1.9704484516352727 2.110721408895618 2.07156294799237 2.108924138488694 2.0599278960473923 1.9815731832985473 1.9350131172712417 1.6103520867377794 1.5978423526955288 1.421489061935897 1.3514744166765058 1.3218175951933262 1.2860414656166814 1.2524616309600078 1.2319681904501079 1.2280220590324207 1.2984414177612082 1.3125223656416003 1.2689376580163798 1.2702472887169478 1.2969781731664443 1.342419978719545 1.1958407110697913 0.9372348564651195 0.5116460880974503 0.14747434301984402 0.0515959057559832 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.02313370739140162 0.3777693920573184 1.469382665897679 1.8491454528284377 1.6747737334746202 1.7956841451347436 1.9132759161535795 2.0817013412246097 1.9785114059119202 2.0802349558609743 2.018816275550056 1.9368199293674073 1.8864114794765252 1.7451459507611615 1.5900465702218884 1.4960756220750153 1.4186671744431842 1.3360305049155452 1.2985043131116465 1.2702406102571144 1.2348953598173784 1.242145712130758 1.27796416049291 1.2819805780216442 1.2430087719182297 1.2166946866140478 1.3141316295952843 1.3217644493791996 1.1615799111914256 0.6290487856351668 0.22958679406526494 0.08932235027149397 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.030556778840638617 0.5202655247688037 1.095741460892676 1.4473496371803314 1.726003274209879 1.926223553801438 1.9888831866580006 1.8651320112087937 2.021551789833361 2.0168244777522335 1.9574148871007284 1.8718891476749724 1.7760286563866825 1.623625267256241 1.586356817665609 1.4778681469598347 1.378309970245501 1.3654216975004765 1.3172320829728572 1.2402521367219652 1.221579518515781 1.2352713341506545 1.2309275689586898 1.1864895895206282 1.224658185863188 1.3797193195589164 1.3441785819395835 0.8706361244775459 0.3193886620675325 0.10341187099802306 0.034443574727467875 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.06361844621954732 0.39110100029806577 1.0809592169483109 1.6069980112408684 1.7868664489203536 1.7690031007677256 1.8255045516571915 1.9398579305167187 1.904135904641484 1.921738812746432 1.8438058459649842 1.7959665192254022 1.6355682969906653 1.5848629486526957 1.5152907130355304 1.4800288709145393 1.409705028941508 1.320502063656276 1.2405889971678226 1.193275608273215 1.2335854605356604 1.2183149412844894 1.2107424441323618 1.1745447093533987 1.4382930809763268 1.2473057698596182 0.41254835710942817 0.14934555969254704 0.03740937208801958 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.06325341972776741 0.5944354677635099 1.1247526131232626 1.4705001190824611 1.7251601782168995 1.8109013883795895 1.7991913909987254 1.889788643154816 1.865356263227039 1.8482006359831746 1.815970714895466 1.727477116317928 1.5925661857077666 1.5448392708057497 1.511805780107129 1.4096510974909926 1.3208841559012219 1.30338102811772 1.243585338392725 1.1872663647282442 1.176750155315703 1.1620912364712337 1.0206357463013949 0.9597279449269432 0.49337378350498196 0.1973778128998382 0.04937199824401553 0.02293626557181038 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.0912126921974358 0.43876183111153894 0.9982765642734612 1.5092846807065587 1.6600552875774244 1.726167583778871 1.8328907129193879 1.7437502922901669 1.7482204911867045 1.7967758770983204 1.7737393674444424 1.6695857919502848 1.5224001822873012 1.5036299110099176 1.3603566661108921 1.3060526502332115 1.3111795161406048 1.2135331454689846 1.1700960507712963 1.1446219576994812 0.9323610518250385 0.7046485059009613 0.37089916107114834 0.13306026569009693 0.0567660483529313 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.035849305500918215 0.351709500293064 0.8030202328794415 1.1611549341035003 1.4752605645451593 1.659732238725243 1.656118404873376 1.7268506972109952 1.736004457922444 1.6793204697630935 1.6062175629061923 1.4853749966764607 1.4737174054114632 1.3570547923181846 1.3602746325183894 1.2083874021050498 1.0670228819515335 0.9916540502177823 0.878355887791409 0.542543868388874 0.2838490496388193 0.10495086952259045 0.03395876794092449 0.02293957235125947 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.024634239471243772 0.13890151204827442 0.4860117145892281 0.8801397471773272 1.2702557015729856 1.4055414995006836 1.4808489007653234 1.5520658353853427 1.4811667789431509 1.4266768950896382 1.4087536554689775 1.3881793182611308 1.3139660625667258 1.2571545954575645 1.0252029939677407 0.81289412683148 0.603743062378855 0.38450740470682326 0.17456853342994727 0.061120193828903234 0.023204126856441614 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.04480980125978332 0.12728011257103142 0.42450162416144016 0.6677461279554916 0.8761719363152021 1.0547226430603436 1.126969340743219 1.1352926388682743 1.0577968369315607 1.030698017859267 0.9148520730748995 0.776747153425245 0.5758045657289618 0.32686009457468396 0.16295816472388563 0.06194038532162716 0.02557461673599047 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
0.042446144019396656 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.023018461982015622 0.037326235839054894 0.09924912611072917 0.2839818472886163 0.38219142789063426 0.38300180709521614 0.33797932821946863 0.2847675647211241 0.1956695999994256 0.1033471370497789 0.052740453467334254 0.03310847971820877 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 0.022935881339718567 1.033029905157914
