0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55
0.04516544577348803 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 0.3707147191529172 1.0180644822062335
0.044809992302554114 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 0.31866015947209286 1.0330299051579137
0.042446144019396594 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.023032417735987847 0.050629451162916006 0.08997958769397302 0.1059227483420769 0.11200904901723192 0.11486455702551845 0.10775786899601311 0.07203374656076277 0.0302135763589762 0.02335575971653622 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 1.0330299051579137
0.042446144019396594 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022983036441100356 0.04677039928116573 0.11179076043526935 0.22498410009908315 0.4234932301605471 0.6931579617898008 0.6652680436902606 0.6430658971827817 0.6550830335356801 0.7303827854699732 0.5521897421868109 0.3349535856030112 0.2170213071592715 0.1041709012083614 0.04181289531452314 0.02421742522872831 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 1.0330299051579137
0.042446144019396594 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022969930176712925 0.04526187917881496 0.17395675504271865 0.3641752423477103 0.7372770480382784 1.063920969360186 1.4554506903556683 1.7923716164777033 1.7472992605067115 1.8053053524500082 1.7467013558645987 1.70015436957485 1.6195672560065049 1.263855699722034 0.8669359315638551 0.5337907738413091 0.311938699848589 0.11515725046652728 0.038978377267401006 0.02409190114274463 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 1.0330299051579137
0.042446144019396594 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.02729659597900395 0.09239918483449631 0.32122106927507144 0.9041568678226257 1.3935181416265157 1.6885854932759312 2.0256969162710363 2.4807126321712882 2.662019247206466 2.187665778488169 2.2028753452949372 2.1205664779879365 2.038609851030964 1.956291653182531 1.6191432688125587 1.431096493305755 1.240352240886078 0.9354378028790614 0.5078818570791814 0.25465788860590066 0.09042551308767821 0.026098673307056206 0.02313132249538341 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 1.0330299051579137
0.042446144019396594 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.032855326167548916 0.11696341497007655 0.5294765332125843 1.3105254283112866 1.8837685522480223 2.1481201318002334 2.241217517659161 2.412562869335583 2.4655988095637653 2.7516362878173317 2.5221023404193956 2.322275950347678 2.1758636371660516 2.017897670155549 1.8616875996077957 1.6815279856555558 1.6707704292785794 1.5188979583567477 1.3695650381620599 1.083268582820464 0.8474372171313403 0.35649136668193 0.1517396228873697 0.03505915523123884 0.023286924538692137 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 1.0330299051579137
0.042446144019396594 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.04174851661953251 0.23528737486800302 0.8255694496279667 1.4074992580362857 2.0054998812850755 2.3420535581802002 2.3586762652889495 2.464201393185118 2.418632625027095 2.472868919459321 2.729196895821348 2.5147481889945 2.2851085167379024 2.0955591253218606 1.9725990756390333 1.824952475794391 1.6140297557751275 1.622125899387438 1.5294995752877667 1.4429000270396168 1.395922180727073 1.2860105226259497 0.9014108304336096 0.4579893792958787 0.1514025192796936 0.03190452820422565 0.023164177377750162 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 1.0330299051579137
0.042446144019396594 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.023075069670636158 0.030743558194536714 0.20284106876664518 1.0508359448052191 1.7514073749178245 2.0339671951347698 2.372711188464422 2.4952223085371434 2.439914724157498 2.5181222939213734 2.614239854298985 2.53646367382848 2.563075794625521 2.42840511448905 2.1872952238463648 1.9759691865441076 1.8782553732965315 1.6775780009918646 1.7897920978633806 1.6586834552529335 1.5352847801913625 1.528659855348531 1.5044494230431391 1.464776979570615 1.249859191302731 0.9732299244654646 0.6272388540616433 0.1991281545757809 0.028637062471757287 0.023494780379558225 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 1.0330299051579137
0.042446144019396594 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.02518717378447975 0.1882162568332737 0.7606402640062401 1.7816121261877012 2.4079090786118535 2.308600761357509 2.6095069668140187 2.718789509315182 2.6869336464931792 2.621005338350765 2.7570849032705524 2.627797236513807 2.5213888806240305 2.4225397345989945 2.168581594229157 1.9121213846105212 1.7281648453375869 1.7702994749413554 1.8555236248285214 1.7556142634270104 1.528545456167877 1.4707320279717682 1.5278164528301366 1.6556506238337705 1.5751097166574137 1.3676883899264483 1.1281270516747701 0.5824946418318687 0.18457880431073972 0.029968604926538942 0.023319979134441116 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 0.022935881339718578 1.0330299051579137
