0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111
0.008202873 0.11499184 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.18899223 0.17079857
0.0 0.103399366 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.18303965 0.26068184
0.0 0.0825951 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.26226923
0.0 0.0825951 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.26226923
0.0 0.0825951 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.26226923
0.0 0.0825951 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13995896 0.13998355 0.14000943 0.13939176 0.13892044 0.13829933 0.13820595 0.13803563 0.13799937 0.1371068 0.13711762 0.13754767 0.13817874 0.13829933 0.13939176 0.13984783 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.26226923
0.0 0.0825951 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13989428 0.13998355 0.13986522 0.13949288 0.13949288 0.13808803 0.13632552 0.13388969 0.13313964 0.13309461 0.12955098 0.12957159 0.13072947 0.1276569 0.12693492 0.12946948 0.12901324 0.13175231 0.13323765 0.13594423 0.1374624 0.13834977 0.13945259 0.13962337 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.26226923
0.0 0.0825951 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13998355 0.13996038 0.13967286 0.13922188 0.13776821 0.13614678 0.13438223 0.13133565 0.12991126 0.12796313 0.12721965 0.12715672 0.12499672 0.12377927 0.121648386 0.12326981 0.11920786 0.12311368 0.1222211 0.12289725 0.1249305 0.1259016 0.12922308 0.13132225 0.13416831 0.13659316 0.13814119 0.13950785 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.26226923
0.0 0.0825951 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.1400026 0.13998355 0.13972484 0.13928264 0.13711762 0.136098 0.13322265 0.12977196 0.12748146 0.12748146 0.12515567 0.12299265 0.1249305 0.123413235 0.12322874 0.120287925 0.12154174 0.120425746 0.11742489 0.120918185 0.11947577 0.11942896 0.11860554 0.12011592 0.121500105 0.12301287 0.12500216 0.12796313 0.13133565 0.13554114 0.13817874 0.13967286 0.13986522 0.13989428 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.26226923
0.0 0.0825951 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13995896 0.13996038 0.14019805 0.1400026 0.13918625 0.13740708 0.13438721 0.13313964 0.13228637 0.12952167 0.1256135 0.12553126 0.12418802 0.12170741 0.12185529 0.12377927 0.12237768 0.12033914 0.12147419 0.123950705 0.12049098 0.119395256 0.11990857 0.120918185 0.11890164 0.121554404 0.121866524 0.12059173 0.11864439 0.11981672 0.1220447 0.1232356 0.12600487 0.13130063 0.13540599 0.13826923 0.13942756 0.13995896 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.13988261 0.26226923
