Subject ID,pca1,pca2,pca3,Dataset
1564891,2.2142553,-0.8452157,-2.8122962,21015
3486856,-3.4256713,0.05607684,0.27923784,21015
1163757,-3.224766,0.766684,1.023652,21015
5714488,3.348847,-0.78457856,-0.32888234,21015
4680229,-3.355043,-0.031519152,0.23573409,21015
5254212,0.6580816,0.95312315,-0.49705166,21015
4427458,0.93291163,-0.85071325,-1.9277728,21015
4039903,6.3383102,0.013047738,1.4663669,21015
2081894,1.6482557,0.8011449,2.0478058,21015
3098186,-3.6896787,0.51149106,0.44677207,21015
2324980,-0.9511879,0.34061235,0.5546245,21015
1558890,1.5570228,0.5913137,-0.095860295,21015
4579610,-0.16547373,0.18416412,-0.36270154,21015
1183133,4.0346556,-0.12438312,-1.4562886,21015
5375386,0.7428513,-1.1086206,0.6898864,21015
3226868,1.1737285,0.48032016,-1.3388379,21015
5774739,-1.3548392,-0.24932201,-0.3441682,21015
4948901,2.009199,-3.263438,-2.195114,21015
4118783,-3.4256713,0.05607684,0.27923784,21015
2423490,1.719963,-0.8723168,-0.89593095,21015
3366943,3.7580874,0.5223435,2.241361,21015
5493063,-3.7040102,0.27758983,0.35165814,21015
3407512,1.6937374,0.09828798,-0.29421464,21015
3497922,-0.24525721,0.0020948271,-1.1214105,21015
2575727,2.533736,-0.778831,2.141105,21015
4374413,1.1547762,-1.1849847,0.5964283,21015
5687858,-3.4742367,-0.10238308,0.28253612,21015
4348244,-3.633654,0.11968175,0.2971429,21015
3942509,-3.466052,0.10656927,0.3104765,21015
4915476,1.1694108,-1.2203835,-1.7840488,21015
3248194,0.7960394,-1.0331497,-2.5341058,21015
3104415,-3.6486495,0.37735903,0.4761799,21015
2182136,0.86749136,-1.228274,-0.34818342,21015
1961028,-0.7097594,0.6818606,-1.266906,21015
5688590,-3.5268934,0.889174,0.06610206,21015
2010875,2.803452,-0.73948735,0.88202953,21015
3257870,0.7251615,-1.8679686,0.14926787,21015
4168683,-3.3470058,0.019904071,0.22862588,21015
4464558,-3.4256713,0.05607684,0.27923784,21015
4702156,-0.028571593,-2.433139,-1.2420162,21015
4879530,-1.8320034,-1.8151,0.07173373,21015
3103376,-3.3207583,0.030724084,0.18367012,21015
3367784,-3.3815858,0.03370333,0.20033449,21015
1150888,0.1561615,-1.5163066,-1.0674437,21015
5816469,1.5583742,-1.3375278,-2.3651505,21015
5633343,1.2777783,-1.068704,0.25713155,21015
4962231,-1.1896487,-2.1388335,-0.1247029,21015
4914581,-2.1462462,-1.0964674,-0.22978806,21015
4218767,-1.4202126,0.26354784,-0.3957738,21015
2531520,2.8480163,0.9247998,-1.3213861,21015
3151326,-0.65174884,1.5919836,-1.1567974,21015
3228955,-3.5004888,0.023722388,0.16798353,21015
1526866,-2.1081388,0.9822824,0.4733535,21015
3673821,-0.43967292,-1.9349997,-0.1798516,21015
5057216,-2.032825,-0.30533352,-0.6065359,21015
5160783,2.9356785,2.4013135,-0.45035526,21015
2767441,-1.0377507,0.6326332,-0.8830519,21015
3787023,0.16382606,0.07373905,0.3765356,21015
3478437,-2.2972827,1.0137761,-0.72367555,21015
1043734,-0.08306523,-1.5841925,0.9664889,21015
2323118,-1.4735,-1.3884462,-0.6319859,21015
1826452,-3.409218,0.10869215,0.24576329,21015
4116675,4.4317183,1.1373587,1.0856755,21015
5028101,-0.25600728,-0.3384284,-2.019143,21015
4223947,-3.1927497,0.10642613,0.007161465,21015
4861487,7.062876,-0.7369386,1.1640484,21015
2164790,-1.0906048,0.42746904,0.33818832,21015
5644822,-3.4256713,0.05607684,0.27923784,21015
1722973,0.47692165,-0.122905724,-1.4633461,21015
5618486,5.4296465,0.3951624,-0.5652022,21015
3556129,0.16402228,-0.83684045,0.82372856,21015
5459475,1.7248812,-0.8582929,0.3831436,21015
2343434,7.028135,0.71934354,-0.5886505,21015
1354470,0.14824179,-1.1267891,-1.4937313,21015
5533348,-3.4173613,-0.04617895,-0.016454974,21015
1044241,-3.4256713,0.05607684,0.27923784,21015
2710222,-3.3268027,0.04536731,0.2063401,21015
4134815,-3.3173032,0.3137832,1.0365632,21015
2674904,1.6143965,0.60914016,0.54026693,21015
2173916,2.6087482,2.9129672,-0.9214487,21015
4331992,-1.0890176,0.57819366,-0.097999014,21015
3701207,-1.5988038,-0.84463876,-1.0456507,21015
2408230,2.415205,0.23364097,-1.0475953,21015
4773779,1.9841166,-1.9013948,1.2668389,21015
5041100,0.2861242,-1.7138338,0.6105768,21015
1829810,-3.4256713,0.05607684,0.27923784,21015
4362835,-3.4256713,0.05607684,0.27923784,21015
1471955,3.3424625,2.059167,-0.9757127,21015
3620718,1.7214464,-1.9033879,-2.2487428,21015
5207690,3.4655066,0.80717087,-0.3682372,21015
5020836,0.46098408,-2.153577,-1.4762119,21015
4305778,0.24476884,1.4680142,-0.9752561,21015
1743104,2.0390754,-0.7819026,-0.7242813,21015
2594768,1.1950675,1.0343565,-1.0227851,21015
5596316,2.405269,1.7318347,-0.10427223,21015
2841955,-3.3760343,0.10671566,0.27871814,21015
2239970,-0.55467516,1.5750371,-2.4946856,21015
4474011,-2.4181619,-0.9120986,-0.24906299,21015
2388249,1.2240568,-1.6141812,-0.41884592,21015
5625288,-2.6829588,0.6485151,1.2791667,21015
1367367,-2.3023365,1.2660683,-0.68406713,21015
4994115,-3.4046643,0.10091299,0.29027477,21015
1953415,-3.5287094,0.12687036,0.22304145,21015
2745474,-2.6495187,0.17211159,0.07644702,21015
2894448,3.0824835,-0.5941962,1.7166125,21015
3164097,-2.792842,0.67986864,0.036620956,21015
3182901,-1.3265086,-1.4115733,0.015225889,21015
4255069,-0.7203391,-0.056404587,-0.37960148,21015
3112531,-3.3576407,0.532383,0.017889677,21015
5501547,1.1020147,-0.60531324,0.86379075,21015
1711170,-2.4731805,-0.4387838,-0.77106977,21015
4459164,-3.4256713,0.05607684,0.27923784,21015
4598980,3.0284414,0.35588735,0.3494265,21015
3742898,-3.529859,0.2540748,0.34781966,21015
4877791,-3.4102507,0.06673437,0.2971326,21015
1248875,-2.3845088,1.2536331,2.2810502,21015
3497753,0.6096816,-0.43033218,0.5076249,21015
2640970,0.9416052,-0.69560385,-1.3761622,21015
1272590,-1.5172007,-1.2306609,-0.6091478,21015
3754510,-2.9853687,0.30952314,0.8877116,21015
2452526,0.46147367,-0.5673412,-1.7886417,21015
2248658,1.7089375,-2.3754961,1.7896084,21015
4186434,2.8502753,-0.6924338,-0.14594552,21015
4854504,-0.28387582,0.7894119,-1.3939997,21015
4084351,4.1427665,2.2674022,-1.2685806,21015
3090578,0.58829457,-0.4783456,2.1679692,21015
4542473,-1.755355,1.0206872,2.9053416,21015
4775330,-3.0937774,0.22202426,0.84974277,21015
1573316,-3.2938712,-0.06298076,0.28981158,21015
1556803,1.5481364,-1.4731913,1.0597099,21015
2735852,-0.9449745,-0.79481095,-0.89339834,21015
2078678,-2.8050885,-0.33895585,-0.027945725,21015
2710347,-3.4256713,0.05607684,0.27923784,21015
5107462,1.6258961,2.9712129,-2.5507972,21015
1032996,-2.7783725,0.09141408,-0.3359323,21015
2735746,-0.35706273,2.4829438,-0.57553,21015
2173767,1.888734,-1.8687229,1.4106383,21015
5553701,-2.7757182,1.3645823,0.18551283,21015
4404135,-3.4741614,0.291651,0.20891172,21015
2071214,-3.4012117,0.029416317,0.27309462,21015
5576116,4.1583443,0.1653533,-1.061776,21015
2205017,3.3390045,1.5227435,-0.053613868,21015
4448976,1.5667316,-0.1388011,-0.76539856,21015
5957729,0.41871423,2.3509588,1.9062433,21015
5506016,-2.6270602,0.855556,0.85408497,21015
4704328,0.19896106,0.2072569,0.054256808,21015
5365620,0.7668037,-3.1901572,-0.8053063,21015
2416721,6.073694,0.4460208,0.2890529,21015
5152163,-3.3234441,0.04768377,0.45514777,21015
4288730,1.4097314,-1.8720759,-1.6345907,21015
3541303,-0.5413599,-1.3977948,-1.6937126,21015
4315370,-3.6202233,0.0030512486,0.087446585,21015
4806872,3.4128525,-0.15630984,0.51815647,21015
3977967,-1.4712797,0.15667094,-1.2865047,21015
1202669,0.38081267,-0.31622416,0.581905,21015
5233895,3.4381132,0.02395814,1.1263194,21015
2829929,-1.4676872,0.98702633,-1.2447824,21015
2924159,-1.0482286,-0.027189065,-0.7735862,21015
3673446,-0.6020075,-0.66067857,-1.1763046,21015
1248745,-3.3901358,0.02713891,0.3632441,21015
2665057,-3.313477,0.49839532,0.16375539,21015
4483348,-0.15745535,0.32078615,-0.48508456,21015
5887730,1.0843642,1.0523787,-0.32624158,21015
2182621,4.5972404,-0.024286268,2.0556095,21015
1917299,1.5678627,-0.42114073,-1.8068391,21015
3319041,0.09362669,0.8885695,1.6926179,21015
5518375,-2.542727,0.17842336,1.0218652,21015
3148957,-2.3954394,0.2830181,-0.05081798,21015
2112713,3.700909,-0.37798604,0.4211168,21015
2300647,-3.69873,0.28628698,0.46610674,21015
2227735,-0.33247295,-0.972353,0.5192776,21015
1922069,0.2319361,-0.59032345,-2.0376182,21015
4347552,-3.4256713,0.05607684,0.27923784,21015
3767722,0.9160801,0.050172113,1.1437907,21015
4233791,-3.0146234,0.007079886,0.5629232,21015
2088626,-0.71530044,0.61404794,-0.12586568,21015
2371482,1.0545871,-0.25440904,-1.2434783,21015
5510601,-3.5128062,0.63183063,0.54384464,21015
5806560,0.6432528,-0.53730214,1.0157027,21015
2479993,0.5990505,-1.0849657,1.483111,21015
4168194,-1.378571,-0.27883658,-1.224143,21015
4201202,-3.4032354,0.0757563,0.26217386,21015
4427519,-1.8769946,0.48348072,-1.6764446,21015
2789292,-3.6099918,-0.053830706,0.11422944,21015
2647775,0.49236977,-0.5271352,-1.0610042,21015
5702588,0.09885604,-1.0837443,1.2753011,21015
2175895,2.9395752,-3.6308014,-2.8645473,21015
4464092,-2.2937684,-1.1923226,0.2904996,21015
4412534,1.9343402,-0.90263975,1.6579795,21015
4727704,-2.2524543,-0.18235914,-0.49522337,21015
1719060,-0.43822026,2.483349,2.7187226,21015
3344034,-3.4256713,0.05607684,0.27923784,21015
2683295,0.6585714,0.1673079,-2.2544684,21015
2767164,-3.1660442,0.3000814,0.17321502,21015
5189633,-0.3517189,1.1237266,1.1360706,21015
3771877,-0.6788295,-0.40113288,-1.1366615,21015
5031672,1.8771739,2.23229,-0.65764797,21015
5617169,-1.0888383,-0.38573915,-0.9890739,21015
2901118,3.6073685,1.1672543,1.7913045,21015
3079770,-0.7725501,-0.59485567,-0.77390516,21015
2908762,-0.008585594,-0.9784908,0.111646205,21015
1478996,-3.3978124,0.035940286,0.27666733,21015
2162613,-0.15486759,0.44404006,-0.9482752,21015
2096105,1.2327704,2.9914122,0.33213794,21015
2055190,2.1271858,-0.17035665,-1.5587612,21015
3978232,3.1120827,0.124006726,0.16206202,21015
3411099,-1.1520475,-0.8132427,0.5202993,21015
2080160,-1.2059486,-0.42614117,-0.15645516,21015
1585815,1.7469114,0.8227894,-2.061706,21015
1840204,3.8345833,1.6557587,-0.6199984,21015
3701953,-2.9934304,0.3595365,0.1935654,21015
5337230,2.0210268,-1.9387561,0.0066400026,21015
2732943,1.2209132,1.7605013,-0.32101762,21015
2987259,1.0930722,-0.38475275,1.5276372,21015
5169433,-3.4256713,0.05607684,0.27923784,21015
2055369,3.1235852,1.6177204,0.5151602,21015
5824430,3.1326237,-3.1208491,-2.271924,21015
2520515,1.5588876,-0.6730859,1.1927266,21015
3250522,1.4533339,-3.074075,-1.2134752,21015
2263830,-3.4256713,0.05607684,0.27923784,21015
4404853,-2.726339,-0.20784472,-0.043313406,21015
3381635,-1.0595579,0.395871,-0.99807566,21015
5315344,-2.9200563,1.1263638,1.4010068,21015
1709468,-0.53799176,-2.5947468,-0.277215,21015
4879203,-0.34224892,0.18184018,-1.3037149,21015
1344780,-1.5872937,-0.19672126,-0.36237156,21015
1371570,6.0695367,2.3928208,0.48739824,21015
3725395,0.29290032,0.28844428,-1.1756227,21015
4287143,2.5828025,0.23723681,-0.58226204,21015
1368832,1.0808672,1.6748805,-0.4812322,21015
2097039,1.6307889,-0.57403433,0.44336367,21015
1445122,-3.3573053,0.14730152,0.1526768,21015
3008591,-2.539223,0.914513,1.0494268,21015
4029148,-3.3623772,0.03400162,0.26872796,21015
2664829,2.7041838,0.84982705,0.15601264,21015
5506472,-1.9419003,-0.3819014,-0.67055166,21015
5448656,-3.4117475,0.5841843,-0.11519221,21015
4026149,0.20389804,-1.4766954,-0.5677812,21015
5699797,1.5344572,-2.0414665,0.9693334,21015
2435329,-0.12579979,0.14247702,-2.1912398,21015
4801677,-3.3298743,0.5082278,-0.24282263,21015
2477865,-1.6374054,-0.26214653,-0.29279536,21015
4671497,-3.1812997,-0.15769874,-0.15239125,21015
2355362,0.35455897,-0.05691302,1.7125379,21015
5667086,0.13008623,-1.7014074,2.100295,21015
2000421,-0.62045854,1.0458658,-2.357125,21015
3214881,3.3538303,0.51437616,1.4783297,21015
5773520,-1.0289675,-0.3680226,-0.5896481,21015
3086102,-2.6439953,0.8634198,0.1901864,21015
3114755,2.4101613,3.0427232,-2.3682923,21015
1262568,3.4519746,1.844037,-0.5403431,21015
5243067,-2.4136825,0.18913478,-0.062284835,21015
4949061,4.5094523,-0.23100695,1.9588923,21015
5279296,-3.4195178,0.06661041,0.2697192,21015
5153656,-3.1607614,-0.21119198,0.23271154,21015
4888587,-2.6809103,0.7886672,-0.15838018,21015
3080779,-3.415063,0.055426195,0.2749575,21015
1638504,-3.4256713,0.05607684,0.27923784,21015
2760968,-3.551824,0.32033053,0.34233928,21015
3827890,-1.4958886,-0.56923413,0.8665522,21015
4645536,-3.424841,0.12185451,0.27856442,21015
2486228,-2.1900582,-1.0562121,-0.0904864,21015
5500256,3.803791,0.90390074,-0.26132342,21015
3882650,1.2566363,2.89505,-1.54843,21015
4431821,-3.4256713,0.05607684,0.27923784,21015
1256680,1.1700194,0.88907075,-2.7948847,21015
4853481,1.7749498,-1.2262871,-0.32548225,21015
5197639,-3.4256713,0.05607684,0.27923784,21015
3612980,5.1234026,0.6725665,1.9384433,21015
5625948,-1.6606302,1.6172444,1.1446073,21015
4819770,-3.1168442,0.47843596,-0.16789597,21015
5728138,-1.6602155,2.2199392,0.61734986,21015
4516998,6.1233215,0.01271218,0.57931656,21015
4349932,-3.1641452,0.16295217,-0.023381142,21015
3377619,-3.5204604,0.10107955,0.44651508,21015
1745360,2.9527252,1.8800862,-1.0631247,21015
2368970,1.2807084,-0.07696041,0.64578956,21015
1996439,3.5263872,-0.019048046,-0.30090877,21015
3923651,1.2854158,1.1504886,2.9621854,21015
2183856,0.6248021,1.6241488,0.49868912,21015
2240501,2.5849385,-0.22701135,-0.7624768,21015
1760577,1.445997,1.7246233,-0.016927285,21015
3148638,1.6624696,0.53231245,0.014936798,21015
5898530,-2.241283,1.5225077,1.9531907,21015
2468303,-3.3981314,0.17843537,0.12991746,21015
5327688,1.5028597,0.10038516,-2.232002,21015
3360870,-3.41123,0.045461677,0.35756442,21015
3932341,-3.3691957,0.011753498,0.25750527,21015
1498624,-2.6791403,-0.5257311,0.2038145,21015
4668671,-3.4457471,0.045906078,0.24612756,21015
5269655,-1.6134557,-0.28246424,-0.83570063,21015
4898144,-3.4256713,0.05607684,0.27923784,21015
4822476,4.382891,0.52422374,0.85996366,21015
1212985,3.5021272,0.08162605,1.2294494,21015
5511899,-1.1143212,-0.84766954,-0.56088907,21015
1527106,-2.468404,0.2951234,-0.9189724,21015
3229035,-2.211382,-0.71710646,-0.5512295,21015
1400074,1.5289177,1.3951446,-0.49922943,21015
5428117,-2.1619635,-1.4464229,0.53848314,21015
3910235,2.5044618,-0.49092367,-1.2157823,21015
5036358,-3.4256713,0.05607684,0.27923784,21015
4809378,-0.32118893,-0.9911021,-0.5726132,21015
2032196,-3.1703794,0.18472834,1.0354646,21015
5825598,7.7252316,0.37968948,0.4188652,21015
1159665,1.5671239,-1.3955524,-0.4746797,21015
4800714,1.3399712,-0.33445302,-0.62227803,21015
1322671,1.6694984,1.7377824,-1.3491024,21015
5261137,0.8805339,-0.11897921,2.7517974,21015
4535419,3.811458,-0.05659403,0.8836607,21015
5188774,0.3287154,-1.9185318,-0.68027365,21015
2760485,0.6765769,-2.1495397,-0.67046195,21015
3476242,-2.9182415,-0.44022095,0.006632529,21015
4320856,-1.1357555,-1.4342103,1.2266649,21015
1614884,-3.4256713,0.05607684,0.27923784,21015
4702391,5.257433,-0.183624,2.0791342,21015
3423788,5.778934,0.94180274,-2.5524302,21015
4774421,3.5866702,-0.6498647,-0.13121837,21015
4492263,5.105846,-2.073758,-3.3482985,21015
4464006,-2.4397662,1.0324285,0.68094176,21015
1416223,-3.3960738,0.07413389,0.27197883,21015
4877177,0.7019885,-0.91597694,-0.37221757,21015
4135363,0.89923006,0.27614576,-0.50306493,21015
2836419,-2.5666173,0.58953655,-0.057094894,21015
3530512,4.175948,4.269199,2.011439,21015
4587494,3.4640028,-0.13340838,2.4606624,21015
3380842,-3.3984487,0.022549476,0.26984882,21015
5940079,2.511241,0.22798938,0.8408155,21015
3238501,-3.4256713,0.05607684,0.27923784,21015
5276278,-1.0852169,1.0889307,-0.9331952,21015
4561216,-0.6602617,1.465514,0.24980329,21015
1836144,2.3707714,0.52245635,0.5780861,21015
4963213,3.1637156,1.0112523,-1.0143341,21015
2695600,3.5679898,1.1272802,-2.034716,21015
4430249,5.62822,1.250894,0.32485092,21015
2836284,-3.4256713,0.05607684,0.27923784,21015
5508346,2.2275167,-0.63722456,1.2043685,21015
1444903,-2.296835,0.13169433,0.2672463,21015
3114331,0.82864875,-1.4784966,1.4335982,21015
1556783,3.8520875,-2.2551093,0.28767374,21015
5946289,4.6004953,2.1781306,1.9856426,21015
5622590,4.5104036,-0.24479577,0.32245696,21015
3770264,0.35534,-0.80664307,-1.5100648,21015
4167843,-3.4256713,0.05607684,0.27923784,21015
1344166,-0.6801623,-0.9766721,-1.9964933,21015
5244176,-1.522412,-0.5852703,0.7365329,21015
4040433,1.4544351,-0.82095075,2.273539,21015
5566773,0.7707353,1.009247,-0.27267882,21015
4570362,1.9659272,0.11634866,-1.844885,21015
4359478,4.2893457,-0.4350369,0.284202,21015
2022131,1.7663653,0.35652748,-2.5446534,21015
3354007,-3.4473298,0.078741625,0.26550826,21015
3960861,2.856752,1.5984135,-0.7633527,21015
4610951,3.6856878,-0.6078076,1.1631467,21015
4679705,-1.1537156,-0.17951919,-0.910994,21015
1745704,2.5617507,-1.0240045,-0.58422565,21015
3980898,-2.2626276,0.5018963,0.5900756,21015
3710595,-3.4256713,0.05607684,0.27923784,21015
1068100,-1.6214217,-0.36230117,1.3801041,21015
5026122,-3.237315,0.11714328,0.51291776,21015
5783893,-0.73161536,-0.26386023,0.23400263,21015
1603054,-1.711141,-1.3550689,-0.18333341,21015
2306635,-1.3248253,-0.1370911,-1.0636871,21015
3138181,-3.239476,0.03753917,0.32040414,21015
2477197,-1.2724643,1.0036588,1.3115463,21015
5720028,1.7093766,1.2407309,1.189724,21015
5817982,-1.9026368,-0.7079525,-0.3126365,21015
4881846,1.9897003,2.111322,0.7018599,21015
3417236,2.7213347,0.48357067,0.7329874,21015
1258120,1.896267,2.1311262,-1.4054874,21015
4824686,0.98171633,-0.43119562,0.118980736,21015
2583995,-0.5701387,0.4633636,-0.10210277,21015
4834077,-3.4256713,0.05607684,0.27923784,21015
1918491,-3.3845537,0.19727854,0.23083511,21015
5179400,-2.5254643,0.26493162,0.3917908,21015
3424652,-1.2737768,-0.1302112,0.91400874,21015
4358752,-3.0914013,0.3377097,0.20509915,21015
4289947,-1.2796174,0.5884924,-1.0418856,21015
5926597,-1.423121,-0.2048658,0.5265347,21015
4047162,-3.512033,0.087558076,0.26436457,21015
4233177,-3.4256713,0.05607684,0.27923784,21015
5064783,2.9323277,-0.2133642,1.2236927,21015
2147629,-0.5821504,-1.0624942,1.4220128,21015
5939171,-0.28747314,-0.7818294,-1.8156384,21015
1850237,4.5076923,0.48291674,0.49595085,21015
1546340,1.9697245,-0.85580176,0.34103853,21015
2066336,2.6123292,2.6253035,0.0633859,21015
1221468,-2.3689995,0.40574348,-0.271808,21015
5759862,-1.4583081,-0.24911517,-0.2674349,21015
1505914,2.963868,4.1383348,-1.5605135,21015
1717754,-1.1250213,1.6715591,2.428467,21015
5544623,0.6604155,-0.74552464,-0.018212816,21015
2968463,-3.407912,0.029462397,0.19656971,21015
1771403,-3.334034,0.07545467,0.26562628,21015
3295718,3.920805,-0.22593626,0.07416424,21015
5806190,1.0700654,-0.26719955,1.5551914,21015
5222013,-0.46741292,0.6181942,0.15652919,21015
5244152,-3.4256713,0.05607684,0.27923784,21015
5599348,2.3714736,-1.8729559,-0.9821681,21015
3562102,5.469203,1.0079248,4.361885,21015
2378608,-2.8192515,0.63709927,-0.31661716,21015
1397530,-3.0731661,0.079792134,0.59550893,21015
4586335,1.2202121,-2.026636,-2.155981,21015
3574407,-3.4170222,0.054933533,0.2519494,21015
5666883,-3.3826823,0.3102028,0.30246633,21015
1592051,-0.34111518,-0.6221686,-0.5727561,21015
4782036,6.2735844,0.5879877,0.4678955,21015
4590162,2.0978658,-0.9028667,-1.6733778,21015
5217228,0.028355405,-1.2060937,0.53946066,21015
5458473,-1.3258523,-2.04142,0.19662887,21015
5845919,-1.0564702,1.5858123,0.9313215,21015
2265842,1.4351145,-0.2925813,1.1374785,21015
3999723,-0.7747054,1.053685,-0.33481267,21015
2229217,-2.7033038,0.5269317,1.030867,21015
3641165,-1.8586596,-0.7888642,-0.7491088,21015
5350676,-3.2636013,0.2609482,0.11527061,21015
3476626,-0.0048971996,0.7264413,-0.7051482,21015
3651880,1.2684367,-1.4817901,-1.967655,21015
3066766,-0.9495376,1.4480209,-0.11268703,21015
2055560,2.7952056,-1.4261918,-0.03623251,21015
2856551,-3.5327604,0.13878115,0.3049414,21015
3202394,0.61589843,0.11755532,0.76110065,21015
2917562,-3.4115763,0.063382246,0.30074683,21015
3310016,-1.1745223,-2.1178114,-0.43961447,21015
4720497,2.2473724,0.13106184,0.8235166,21015
2399722,1.4219452,0.8437575,-2.1396668,21015
2060790,-3.4950833,0.25548723,0.32598352,21015
2693094,3.8136816,-1.304214,1.1443444,21015
1096423,-1.0009296,0.8894435,0.091126114,21015
4027987,2.6209888,1.7972366,-0.28585935,21015
1923909,3.33139,-1.5663,0.4050677,21015
1486920,0.49838305,-1.4320786,-1.1314205,21015
3230746,2.8027084,0.406337,-2.110132,21015
3295692,-3.4256713,0.05607684,0.27923784,21015
2240216,1.7413605,-0.5120258,0.7292961,21015
3146036,2.054855,2.624531,-0.71234703,21015
4492746,0.29168063,0.9517102,-1.6838381,21015
2175230,-1.7392316,1.9172819,1.4173279,21015
1433307,2.8446772,-1.1289037,2.0783308,21015
1480259,1.0491525,0.033942774,0.6100924,21015
5303690,-0.67684937,-0.7644285,0.49185038,21015
1674799,0.28031254,-2.7371,-0.711792,21015
5142475,2.7384634,-1.5990304,-1.5018206,21015
1766919,4.5399714,1.2889812,0.6579421,21015
3042128,1.4806238,-0.5988405,1.3472196,21015
2360407,-0.0799723,0.47493747,-0.44079122,21015
4808598,2.4179325,-0.21454479,0.24976264,21015
4687367,1.0443014,-0.42699227,0.48832595,21015
4094998,-2.2438843,1.031435,1.1709393,21015
2023187,-3.4256713,0.05607684,0.27923784,21015
4145899,-3.6390378,0.4164141,0.42526245,21015
3803843,3.3506956,0.0037195957,1.2765719,21015
3636998,-2.8830378,0.6746527,0.0011995115,21015
