Subject ID,pca1,pca2,pca3,Dataset
3991839,9.471681,7.3314905,0.8795126,21015
4607289,6.2421675,-2.0034962,-5.0840616,21015
4871906,2.3524504,8.010253,-1.629183,21015
5190524,2.7256608,1.8322014,-2.9391234,21015
4031363,-11.01276,0.40102383,-0.4659402,21015
3893048,-10.581691,0.38729832,0.41221684,21015
4458784,-1.3350189,-7.2730074,3.1594586,21015
4207538,-0.34516826,-2.507987,-6.994013,21015
3969451,5.1074815,-7.8510647,0.8395657,21015
5277068,8.109479,-2.7549455,0.040480234,21015
1564891,4.8468246,7.541613,2.039098,21015
3486856,-11.238714,0.36317894,-0.22694395,21015
1163757,-8.081801,0.33182055,2.165344,21015
5714488,9.152356,-2.172101,-4.5870986,21015
4680229,-10.509011,-0.2179197,0.25583547,21015
5254212,4.39034,-1.5208844,0.76000875,21015
4427458,4.7115154,-4.098763,-5.3418036,21015
4039903,13.6404085,5.80311,1.0584043,21015
2081894,4.868975,0.38149357,2.5237644,21015
3098186,-10.229593,-0.33167243,0.35758358,21015
2324980,-0.6060613,4.008399,3.7664351,21015
1558890,4.543917,-2.5159822,-0.5218617,21015
4579610,2.211002,-2.001358,-0.8955758,21015
1183133,8.975031,-7.152102,-1.5427303,21015
5375386,4.1589255,-2.190795,-3.6869779,21015
3226868,5.197433,-3.7079887,-2.242678,21015
5774739,-1.9689808,-1.007724,-0.20576327,21015
4948901,4.31526,0.66742164,-8.168741,21015
4118783,-11.238714,0.36317894,-0.22694395,21015
2423490,6.1466665,-4.321968,-3.9109068,21015
3366943,7.7760625,2.0266228,1.5611855,21015
5493063,-10.188741,0.120879576,0.649637,21015
3407512,5.7179313,-3.1697314,-0.44937488,21015
3497922,1.5198709,3.648716,-1.9952652,21015
2575727,6.797067,6.3923116,0.49679112,21015
4374413,6.4810295,2.201881,-3.41139,21015
5687858,-11.050583,0.37371823,-0.19907445,21015
4348244,-10.328644,1.0271583,0.45858204,21015
3942509,-10.380494,0.06739547,0.5543559,21015
4915476,3.5971344,-5.598244,-4.895694,21015
3248194,2.830688,-4.4941316,-6.8999844,21015
3104415,-10.029634,0.36733025,-0.7128206,21015
2182136,5.1768117,1.5791802,-3.6035619,21015
1961028,1.0683372,-2.4657497,-1.2939544,21015
5688590,-10.056579,0.24513216,1.1141652,21015
2010875,8.072669,-1.6688336,-2.0678372,21015
3257870,2.9219294,0.97292763,-2.7453785,21015
4168683,-9.348183,0.7047474,-1.4445844,21015
4464558,-11.238714,0.36317894,-0.22694395,21015
4702156,-0.8861139,1.7014698,-6.0992556,21015
4879530,-3.4652078,6.730114,-0.22544786,21015
3103376,-9.892901,0.62082934,-0.61553353,21015
3367784,-11.09794,0.19600022,-0.057942603,21015
1150888,2.2833288,-4.7894216,-3.9008684,21015
5816469,5.772482,-4.556849,-5.379891,21015
5633343,5.2019267,-2.3804142,-4.301454,21015
4962231,-4.5021915,3.9824245,-5.289785,21015
4914581,-4.9503155,3.1258318,-3.7976635,21015
4218767,1.8351434,-3.0484319,-1.7330457,21015
2531520,6.052478,-10.461645,1.1732193,21015
3151326,0.2889449,-6.8378363,2.0500607,21015
3228955,-10.929834,0.3988573,0.074890316,21015
1526866,-4.864707,-2.559088,2.835146,21015
3673821,1.7455362,1.2973351,-4.6718946,21015
5057216,-4.2355556,-2.0562506,-2.4940608,21015
5160783,3.64178,-7.901957,5.5289345,21015
2767441,-1.9944557,0.79366356,3.8728309,21015
3787023,0.6592281,-6.335058,-1.4638485,21015
3478437,-4.120918,-3.757807,-0.23277052,21015
1043734,-1.3232511,-0.31376672,-3.6091287,21015
2323118,-1.6391687,0.8033713,-5.0812893,21015
1826452,-10.079805,0.06590576,0.18187405,21015
4116675,10.127454,-0.94623417,-1.6146134,21015
5028101,-0.49381533,-8.341546,-3.3340194,21015
4223947,-8.330277,0.4486193,-1.849936,21015
4861487,13.451069,-2.0764515,-2.8617651,21015
2164790,-0.33277038,-3.738287,-1.1561453,21015
5644822,-11.238714,0.36317894,-0.22694395,21015
1722973,3.3286848,-5.0066752,-6.3116126,21015
5618486,10.908658,-0.6693715,-1.1168804,21015
3556129,1.6797111,5.7663326,0.7938301,21015
5459475,5.635543,-0.25641468,-2.912837,21015
2343434,12.913945,-6.026455,2.0800579,21015
1354470,1.2549306,-0.9166537,-5.7742243,21015
5533348,-9.633717,0.79802275,0.0066975597,21015
1044241,-11.238714,0.36317894,-0.22694395,21015
2710222,-10.80553,0.117977455,-0.37105373,21015
4134815,-9.461454,0.21490134,0.9881573,21015
2674904,4.0957274,-5.361447,-0.9200734,21015
2173916,2.5332158,-8.944589,6.6259346,21015
4331992,1.3743914,3.5625782,1.8770009,21015
3701207,-1.947072,4.5171013,0.21148151,21015
2408230,5.102896,-6.23143,0.42322516,21015
4773779,4.333417,3.8438988,-2.0369873,21015
5041100,1.2015932,-0.96721834,-6.3040175,21015
1829810,-11.238714,0.36317894,-0.22694395,21015
4362835,-11.238714,0.36317894,-0.22694395,21015
1471955,6.0227766,-4.0140114,0.21879666,21015
3620718,5.2485223,-3.0979905,-5.308372,21015
5207690,7.248039,-9.298799,1.8736589,21015
5020836,2.159051,5.0386567,-3.3005736,21015
4305778,2.2082586,2.0819285,1.5781288,21015
1743104,7.503761,0.4164331,-4.221416,21015
2594768,4.2427998,-7.266955,0.50422263,21015
5596316,4.704259,-3.8909662,3.9399416,21015
2841955,-9.999648,0.036171194,0.82024086,21015
2239970,0.08072422,0.1420974,1.270094,21015
4474011,-2.5557718,2.142449,-4.407699,21015
2388249,4.6599092,4.3456836,-3.5819833,21015
5625288,-7.887917,-0.193396,2.3344758,21015
1367367,-5.7862177,-3.0239296,3.5565538,21015
4994115,-10.666532,0.27513525,-0.36792642,21015
1953415,-11.161058,0.3417449,-0.07473416,21015
2745474,-1.793915,-2.7184498,-1.1022518,21015
2894448,7.0301533,5.4810553,2.7954912,21015
3164097,-7.06696,-1.9460527,1.8537182,21015
3182901,0.40996283,2.2206364,-4.9865437,21015
4255069,1.1465291,2.265049,0.49071327,21015
3112531,-6.865557,0.34710678,-0.85197496,21015
5501547,4.31268,4.3338284,-2.3863037,21015
1711170,-1.3999774,0.48704198,-2.1722074,21015
4459164,-11.238714,0.36317894,-0.22694395,21015
4598980,6.869927,2.441176,-0.6028406,21015
3742898,-9.940996,0.67170596,-0.024562443,21015
4877791,-11.228036,0.35988387,-0.21589933,21015
1248875,-5.921763,-0.7997504,3.9013054,21015
3497753,1.7926201,7.2503104,2.8932993,21015
2640970,3.5698144,-7.650408,-1.7571025,21015
1272590,-0.51104796,4.890792,-2.8780847,21015
3754510,-10.007234,0.3376997,0.90536743,21015
2452526,3.6986463,-7.395141,-1.5243565,21015
2248658,3.4632945,10.89968,2.573886,21015
4186434,7.779788,-1.3697954,-2.4139705,21015
4854504,-2.0567083,2.0453558,3.0879695,21015
4084351,6.30759,-11.078997,6.8357725,21015
3090578,1.2010516,3.4761958,5.0274353,21015
4542473,-2.996242,0.7793907,3.54166,21015
4775330,-10.394453,0.481379,0.49347562,21015
1573316,-8.853495,-0.7437185,-1.6951314,21015
1556803,5.564464,2.192454,-1.1490233,21015
2735852,-1.0903378,1.9637145,-2.834833,21015
2078678,-7.4297566,2.6006389,-1.5591263,21015
2710347,-11.238714,0.36317894,-0.22694395,21015
5107462,-0.23206842,-1.6966059,7.3823147,21015
1032996,-7.2731814,-2.0072114,-1.7610282,21015
2735746,0.55698836,2.0538225,6.0271573,21015
2173767,5.8030834,7.7851295,1.134724,21015
5553701,-4.314572,-3.0051098,5.0502524,21015
4404135,-10.572049,1.0173379,-0.5006146,21015
2071214,-11.219554,0.35470346,-0.24684523,21015
5576116,8.063546,-5.306126,-2.6959314,21015
2205017,4.085975,-9.507994,6.5833826,21015
4448976,6.1699424,-7.496277,-4.1492677,21015
5957729,2.5985794,2.1250713,4.412356,21015
5506016,-7.9516945,0.00013186107,3.3187397,21015
4704328,3.1451719,-0.36265835,-0.51241666,21015
5365620,3.5866416,2.4580483,-9.359469,21015
2416721,13.079772,-3.98934,-3.3915129,21015
5152163,-10.346907,0.38483316,0.5956889,21015
4288730,4.0909586,-5.2073593,-5.9886985,21015
3541303,-1.7588229,0.9669369,-0.11321131,21015
4315370,-7.9973245,-0.19583046,0.30348185,21015
4806872,9.499731,0.7604856,-1.7867562,21015
3977967,-2.0380847,-3.1519432,-4.101667,21015
1202669,3.3162818,-1.6096377,-2.8834157,21015
5233895,5.630164,-2.2574303,1.204027,21015
2829929,-4.276621,-6.967432,2.9042764,21015
2924159,0.71670246,4.341182,0.1745845,21015
3673446,0.73657596,0.02815255,-3.4868853,21015
1248745,-10.641352,0.38937885,0.18460841,21015
2665057,-6.084007,0.56746835,0.18049224,21015
4483348,1.5605793,-5.5278907,-0.30393547,21015
5887730,3.3025167,1.2183895,1.2742523,21015
2182621,8.469317,1.2561669,1.3271916,21015
1917299,4.9841337,2.973258,2.4452808,21015
3319041,2.6407075,4.2552357,4.5981965,21015
5518375,-7.742828,2.0143487,1.1775104,21015
3148957,-2.894402,2.405696,-1.327438,21015
2112713,10.70866,-0.7483638,-2.6301684,21015
2300647,-9.729541,-0.46938673,-0.63318294,21015
2227735,2.2223155,6.346181,1.2142134,21015
1922069,0.7987645,-5.3874636,-3.1041696,21015
4347552,-11.238714,0.36317894,-0.22694395,21015
3767722,3.105932,6.3121343,3.7781565,21015
4233791,-4.971617,0.05089565,-1.8098555,21015
2088626,1.1308256,4.661083,2.7890885,21015
2371482,5.1721687,0.3854534,-4.1752977,21015
5510601,-8.296852,-2.0550761,2.4521713,21015
5806560,4.7016697,-0.18926807,-1.1997745,21015
2479993,3.1667883,7.3194337,1.8600972,21015
4168194,-1.7541403,-5.885069,-3.416201,21015
4201202,-11.201145,0.3321566,-0.18143971,21015
4427519,-2.573866,-3.3546913,-0.45321748,21015
2789292,-9.205202,-0.44453016,0.73880744,21015
2647775,1.2458744,7.137844,3.1241617,21015
5702588,0.976699,6.037265,1.6803108,21015
2175895,9.179018,0.6334474,-11.969127,21015
4464092,-6.188236,5.8052,-0.81690854,21015
4412534,5.548428,3.068304,-1.1004261,21015
4727704,-4.3162904,0.86859614,-2.212185,21015
1719060,0.25694627,1.1247331,6.163727,21015
3344034,-11.238714,0.36317894,-0.22694395,21015
2683295,0.45711955,-9.684967,1.3561885,21015
2767164,-9.127542,-0.42545795,0.9361968,21015
5189633,-0.074123465,-4.966548,2.1180103,21015
3771877,0.5709898,3.644591,-2.4508603,21015
5031672,1.114313,-7.739407,5.725521,21015
5617169,-1.0355613,-1.5048535,-0.019061413,21015
2901118,8.08354,0.4213142,1.9245067,21015
3079770,1.886219,-1.6556628,-4.109841,21015
2908762,1.6494671,-3.257703,-5.600573,21015
1478996,-11.237386,0.36311433,-0.15531005,21015
2162613,1.2321569,0.1920563,0.9017314,21015
2096105,2.0711915,3.0464785,6.777735,21015
2055190,5.146673,-2.5653076,-1.2984841,21015
3978232,9.120495,-2.9823058,-3.0775285,21015
3411099,0.28585592,-0.8158504,0.01502365,21015
2080160,-0.36461505,4.9298053,0.83176285,21015
1585815,5.457913,-6.587077,-0.96814764,21015
1840204,8.823242,-1.225983,-0.6184425,21015
3701953,-5.5693884,0.65270513,-0.5788449,21015
5337230,4.4552913,10.095551,1.881635,21015
2732943,2.183948,-5.7130837,5.910225,21015
2987259,3.9292269,4.5732203,2.2345963,21015
5169433,-11.238714,0.36317894,-0.22694395,21015
2055369,6.3465796,-7.706835,2.880874,21015
5824430,5.8261237,8.330457,-5.181247,21015
2520515,6.955218,1.5011643,-1.9652177,21015
3250522,3.6910126,8.942691,-0.5000565,21015
2263830,-11.238714,0.36317894,-0.22694395,21015
4404853,-3.2874053,-1.5389935,-1.6408874,21015
3381635,0.45926327,-2.421357,-0.34324425,21015
5315344,-7.93682,0.08612798,2.2162902,21015
1709468,-1.1695145,8.17527,1.3237532,21015
4879203,2.7549999,-4.328439,-2.5632234,21015
1344780,-0.33257437,2.7144501,-1.2990639,21015
1371570,13.743451,4.9564123,3.5080729,21015
3725395,2.6885672,-2.7573507,-3.812686,21015
4287143,6.9693613,-2.2895753,-3.1158533,21015
1368832,4.7509346,0.1142583,-0.305283,21015
2097039,4.418164,4.3838196,1.950377,21015
1445122,-8.014415,-0.6300609,-1.9770703,21015
3008591,-6.76885,-0.39979002,3.1906426,21015
4029148,-11.073192,0.27105042,-0.33279997,21015
2664829,7.318323,0.42563975,0.23953214,21015
5506472,-2.266568,-1.6476191,-4.333816,21015
5448656,-5.785695,-2.4776468,3.2091265,21015
4026149,3.3238206,-0.9779243,-3.5397887,21015
5699797,3.9022996,7.0321684,-1.603562,21015
2435329,0.9913548,-4.269425,0.583379,21015
4801677,-6.5031652,-1.2998688,-1.5034367,21015
2477865,-1.1518893,3.7070868,-1.6248485,21015
4671497,-8.037407,-1.2140214,-2.4856508,21015
2355362,1.5696535,0.8701231,-0.7840939,21015
5667086,1.4761523,9.268338,2.0270019,21015
2000421,-1.747139,-1.536973,1.4069517,21015
3214881,7.113739,5.0091915,6.2980556,21015
5773520,1.5422058,4.174414,-1.5758629,21015
3086102,-3.0043733,-3.439766,1.1766223,21015
3114755,1.224425,-8.178392,8.785044,21015
1262568,7.9720397,-4.140311,0.96708554,21015
5243067,-5.075153,3.1493042,0.8920046,21015
4949061,8.508818,4.093676,0.7367173,21015
5279296,-11.249479,0.38854995,-0.20728697,21015
5153656,-8.711728,1.9700967,-1.6091009,21015
4888587,-2.52973,-1.1846993,-1.0054189,21015
3080779,-11.240105,0.36171094,-0.22634862,21015
1638504,-11.238714,0.36317894,-0.22694395,21015
2760968,-9.559944,0.8646536,-0.8981994,21015
3827890,-0.91753674,6.848688,0.37921003,21015
4645536,-10.998565,0.3523165,-0.42981106,21015
2486228,-6.613906,-0.2310689,-4.4678836,21015
5500256,8.699427,4.8121843,2.9124842,21015
3882650,4.636301,-6.0073667,1.3258593,21015
4431821,-11.238714,0.36317894,-0.22694395,21015
1256680,0.5810678,-8.239784,1.9570564,21015
4853481,4.2209945,5.8390684,1.2833999,21015
5197639,-11.238714,0.36317894,-0.22694395,21015
3612980,12.500788,9.9649935,3.5218306,21015
5625948,-2.7347674,2.4650795,4.1659174,21015
4819770,-7.3877273,-1.7182118,-0.07399189,21015
5728138,-3.804134,-0.94278836,5.2471023,21015
4516998,13.519505,-5.8466477,-1.6488513,21015
4349932,-8.168825,2.036816,-1.6578007,21015
3377619,-8.552103,1.2486382,-1.7936672,21015
1745360,4.7520795,-7.269411,1.3593533,21015
2368970,2.6673968,5.2204595,2.8863616,21015
1996439,7.7498493,0.94404763,2.0539844,21015
3923651,1.3110102,4.2758327,5.263939,21015
2183856,1.1580528,-7.3385973,5.0101748,21015
2240501,8.312966,-6.3679204,-5.083165,21015
1760577,5.9862757,-1.1826209,1.8067858,21015
3148638,5.8152714,-4.343902,-1.0703076,21015
5898530,-6.277064,0.06513498,4.3049054,21015
2468303,-8.649925,0.48621222,-1.0906764,21015
5327688,3.101487,-8.589797,-0.92511934,21015
3360870,-10.918697,0.32340553,0.026596084,21015
3932341,-10.978488,0.33250046,-0.5283297,21015
1498624,-6.0186367,-0.52144974,-2.4236872,21015
4668671,-11.26238,0.3580727,-0.24262413,21015
5269655,-3.3258102,-4.3602185,-3.5105708,21015
4898144,-11.238714,0.36317894,-0.22694395,21015
4822476,9.937598,-6.7073627,-0.6236101,21015
1212985,9.389217,8.71399,2.3592396,21015
5511899,1.0953758,1.3622679,-3.8769424,21015
1527106,-6.1058903,-2.8609908,0.36110157,21015
3229035,-3.0017169,-0.4148909,-3.7575111,21015
1400074,3.5292943,0.57738626,3.8585002,21015
5428117,-4.5335126,6.159508,0.97515607,21015
3910235,4.2422667,-1.2796724,-0.8852945,21015
5036358,-11.238714,0.36317894,-0.22694395,21015
4809378,-0.3470718,-4.6427217,-4.6948886,21015
2032196,-9.4753475,0.42586944,1.4390769,21015
5825598,15.718421,6.5458245,2.8269203,21015
1159665,5.58611,-1.6086339,-5.0449123,21015
4800714,5.2660613,1.3014008,-1.4500725,21015
1322671,4.5632334,-6.589322,5.5480103,21015
5261137,2.518422,6.4139504,4.2060122,21015
4535419,10.221406,1.914344,0.0001422585,21015
5188774,2.2391899,6.894013,-3.1962447,21015
2760485,2.6338315,3.5904167,-2.7098355,21015
3476242,-6.35318,0.081215665,-2.5319474,21015
4320856,-2.8663347,5.068652,-2.6369278,21015
1614884,-11.238714,0.36317894,-0.22694395,21015
4702391,11.826103,1.6712897,-2.3901608,21015
3423788,9.550213,-6.7803617,2.1599612,21015
4774421,8.245091,3.8135574,-1.6523993,21015
4492263,9.741678,-8.222276,-6.331814,21015
4464006,-6.258099,0.06489395,2.289792,21015
1416223,-11.157223,0.34106228,-0.13859399,21015
4877177,2.7073262,-2.7334666,-2.593259,21015
4135363,3.3854432,-6.0952554,0.24762784,21015
2836419,-5.5590477,-0.53766036,2.1335695,21015
3530512,5.106435,-7.29206,10.732608,21015
4587494,7.1399727,6.214574,2.369493,21015
3380842,-11.026861,0.40425196,-0.06540361,21015
5940079,4.687071,-1.9955664,0.7310087,21015
3238501,-11.238714,0.36317894,-0.22694395,21015
5276278,1.6396276,-5.646794,0.35662878,21015
4561216,-0.293588,-3.0501013,2.061919,21015
1836144,3.3141825,4.2940135,2.352528,21015
4963213,6.776313,-5.6602,0.22511835,21015
2695600,5.1897516,-9.563108,3.8054655,21015
4430249,10.765952,-3.0303357,1.4807913,21015
2836284,-11.238714,0.36317894,-0.22694395,21015
5508346,6.2370343,0.60845816,-2.2386932,21015
1444903,-2.3542383,0.77067983,-1.4766173,21015
3114331,1.8395323,3.0802684,-4.697664,21015
1556783,8.177614,-2.3270423,-2.7963824,21015
5946289,10.316576,-2.9131382,4.201208,21015
5622590,10.991303,0.8338236,-3.8997166,21015
3770264,1.3335898,2.7590349,-2.393801,21015
4167843,-11.238714,0.36317894,-0.22694395,21015
1344166,-1.0070701,-6.2131476,-5.988587,21015
5244176,-1.8358929,3.1957524,-0.5739097,21015
4040433,0.5329042,4.9124455,4.9066014,21015
5566773,3.8903944,-6.834544,0.31564346,21015
4570362,4.963734,0.63129634,-0.30256033,21015
4359478,9.57893,4.8534126,-1.3972014,21015
2022131,4.336781,-6.7377434,1.8112878,21015
3354007,-11.33714,0.31721938,-0.13614447,21015
3960861,7.0471454,-6.620573,0.17512201,21015
4610951,9.243386,5.521964,3.1532524,21015
4679705,0.7304133,2.439914,-1.391447,21015
1745704,7.060412,-7.5963087,-3.5801365,21015
3980898,-3.8537016,3.2562728,1.4209735,21015
3710595,-11.238714,0.36317894,-0.22694395,21015
1068100,-4.8913445,2.1308014,-1.0012823,21015
5026122,-10.428,0.46641603,0.38337335,21015
5783893,1.4647468,3.17693,0.19971386,21015
1603054,-2.4925117,7.0319343,-3.0206683,21015
2306635,-1.330524,0.8224659,0.101274334,21015
3138181,-10.645268,0.24568659,-0.10026905,21015
2477197,0.64982945,0.956162,0.20155483,21015
5720028,4.424945,-1.264218,1.7409781,21015
5817982,-2.9815187,3.2592497,-1.3551215,21015
4881846,6.802424,-2.3756177,0.40776804,21015
3417236,7.1595225,1.4191711,0.8380595,21015
1258120,3.051635,-7.323674,4.988082,21015
4824686,3.3463163,3.0366824,-0.11743877,21015
2583995,-0.55009556,-5.976751,0.6348055,21015
4834077,-11.238714,0.36317894,-0.22694395,21015
1918491,-10.077113,0.3545798,-0.33001494,21015
5179400,-4.9582257,-1.9054894,-0.2695888,21015
3424652,0.1709785,4.705109,0.9064622,21015
4358752,-8.280325,-0.22100383,1.2169534,21015
4289947,-3.357236,-0.12015016,-0.04612183,21015
5926597,-4.0118876,4.3453937,3.2080557,21015
4047162,-10.859948,0.35212773,0.08138189,21015
4233177,-11.238714,0.36317894,-0.22694395,21015
5064783,8.98273,6.36415,-1.4655077,21015
2147629,-0.29469496,2.0520635,-3.017291,21015
5939171,1.3396003,-5.684741,-4.6234813,21015
1850237,9.955718,-2.7949698,0.26877645,21015
1546340,4.945007,4.0051517,-0.11133784,21015
2066336,4.8995843,5.1369486,8.596167,21015
1221468,-4.7743196,2.5678678,-0.107304476,21015
5759862,-3.680753,3.0281875,-0.57783854,21015
1505914,4.2818146,1.1910454,10.156046,21015
1717754,-1.7686049,-0.75879896,4.8538995,21015
5544623,4.7795997,4.6578045,-0.68352646,21015
2968463,-11.13769,0.35401314,-0.12849653,21015
1771403,-8.253573,1.2921612,0.31564763,21015
3295718,9.619745,-3.3845196,-4.7435403,21015
5806190,3.4323788,8.209976,4.008742,21015
5222013,1.6130319,-3.9965618,0.5324874,21015
5244152,-11.238714,0.36317894,-0.22694395,21015
5599348,7.0338664,6.1026073,-0.13736455,21015
3562102,6.812483,7.9721212,10.663239,21015
2378608,-7.330293,-1.546139,0.059085213,21015
1397530,-9.623763,0.1319931,-0.15794267,21015
4586335,3.6946414,-3.1240902,-7.3664565,21015
3574407,-11.224906,0.35016447,-0.21329825,21015
5666883,-8.510095,0.36330843,0.0032571463,21015
1592051,1.3319955,3.5234983,2.0544083,21015
4782036,12.683899,-1.2181122,-0.2800596,21015
4590162,7.040851,-5.6447573,-6.165199,21015
5217228,1.278515,2.034958,-2.829428,21015
5458473,-4.59143,5.143908,-0.4221059,21015
5845919,-0.30491167,2.0472076,4.175265,21015
2265842,5.9345603,4.3348684,1.711563,21015
3999723,1.2874404,-0.48861825,-0.031066759,21015
2229217,-5.8521676,-1.36723,0.953353,21015
3641165,-4.16957,-3.4065585,-4.7415237,21015
5350676,-7.7281384,-1.5106009,-2.1430821,21015
3476626,0.48278138,2.8291461,2.9615989,21015
3651880,3.6800315,2.715946,-0.8325223,21015
3066766,-2.5125163,-5.928616,6.329778,21015
2055560,7.830041,6.698853,0.08067684,21015
2856551,-11.123602,0.19363464,-0.120066784,21015
3202394,0.81017935,-2.2634702,1.338766,21015
2917562,-11.196063,0.3765906,-0.18297517,21015
3310016,-2.1267426,6.632508,-2.472655,21015
4720497,3.9699225,-5.4017015,-3.5579898,21015
2399722,1.1447874,-9.498582,5.9022393,21015
2060790,-10.660823,0.13811304,0.43438184,21015
2693094,7.054794,7.9328794,-0.9954579,21015
1096423,-0.22541174,0.68486303,0.6265841,21015
4027987,5.8978558,2.8737597,1.4508648,21015
1923909,8.211157,7.8450847,-1.2773821,21015
1486920,1.5482737,6.6745553,-1.1346697,21015
3230746,8.758904,-4.571713,-3.7877033,21015
3295692,-11.238714,0.36317894,-0.22694395,21015
2240216,5.2669315,2.290265,-0.21621712,21015
3146036,2.407932,-3.9297256,7.0983667,21015
4492746,2.9496286,2.4321058,0.18373781,21015
2175230,-4.6890526,-0.28000793,4.539064,21015
1433307,3.919654,5.300257,2.3850834,21015
1480259,3.2001011,5.5234523,2.9275656,21015
5303690,0.97756374,3.3422213,0.7230882,21015
1674799,1.2906133,3.720789,-3.3421574,21015
5142475,8.009377,-2.7659485,-4.886495,21015
1766919,9.041247,-2.061992,1.2540733,21015
3042128,2.1315563,-1.2410206,-2.0465653,21015
2360407,3.0384753,-5.5310764,-1.507282,21015
4808598,5.619507,-0.55333805,-1.1922077,21015
4687367,5.550718,6.587073,1.8536544,21015
4094998,-5.172318,0.47759697,4.058903,21015
2023187,-11.238714,0.36317894,-0.22694395,21015
4145899,-10.52665,0.44188225,0.5318039,21015
3803843,7.2943034,3.33098,0.5722674,21015
3636998,-4.229625,0.8361436,-0.2815786,21015
3471004,-9.426181,0.4441777,1.4123071,21015
1284436,4.2245393,7.763273,2.0275662,21015
5062072,-10.714776,0.4762261,0.349356,21015
2977319,-3.3370533,1.4557942,0.10469369,21015
5109441,2.2986398,1.41255,-0.48743585,21015
3424713,-10.787358,0.028270036,-0.07163378,21015
2585342,7.4111814,-8.20466,0.31183174,21015
5677329,-5.4737487,-2.3672552,4.274879,21015
1865186,6.0030174,-3.1067786,-5.2385716,21015
5179843,8.391033,-8.871753,2.2474236,21015
1977204,-11.238714,0.36317894,-0.22694395,21015
1300220,10.376422,-6.830172,0.7329594,21015
3418399,3.58094,-7.7376113,7.6892505,21015
